"Age","Benefit","NetSinglePremium","Die","SurviveYears"
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,88,87
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,89,88
1,100,4.84327791688962,90,89
1,100,4.84327791688962,90,89
1,100,4.84327791688962,90,89
1,100,4.84327791688962,90,89
1,100,4.84327791688962,90,89
1,100,4.84327791688962,90,89
1,100,4.84327791688962,90,89
1,100,4.84327791688962,90,89
