"Age","Benefit","NetSinglePremium","Die","SurviveYears"
10,3688,236.888631968385,80,70
59,5375,2217.47341083852,86,27
68,5016,2702.39203002197,79,11
32,8486,1287.58740539056,55,23
92,1216,1032.138200036,93,1
50,3305,1001.56292165185,53,3
41,4908,1061.14932716077,67,26
77,5986,3998.34616317714,87,10
97,2849,2624.50405670844,98,1
34,9831,1615.07674320562,79,45
89,9172,7487.58144385601,97,8
80,1550,1098.32936459986,85,5
10,1622,104.184750827744,76,66
83,2025,1512.74497095055,91,8
78,6092,4153.00915038323,86,8
11,2003,133.500998633563,77,66
41,2077,449.064212003446,61,20
31,7586,1106.0858353946,48,17
54,5079,1773.04645682161,85,31
74,4678,2926.76806619686,87,13
72,8489,5066.6465964714,82,10
55,2104,760.144196131827,84,29
89,1290,1053.09420656065,95,6
40,1376,286.191061141203,75,35
46,7970,2084.58593045096,72,26
3,9084,462.393990138646,78,75
99,6085,5795.23809523809,99,0
70,4680,2657.37962208145,83,13
87,2443,1940.46302862485,97,10
12,7354,508.836815097466,86,74
67,2607,1366.78429410921,82,15
17,7576,634.644837483061,77,60
5,5204,281.126900912998,73,68
53,6997,2359.17182374183,55,2
15,3633,281.746167026148,73,58
84,1337,1015.16336743665,88,4
68,7854,4231.37699437651,71,3
46,4247,1110.82013132061,83,37
69,3266,1807.00503630535,71,2
17,4371,366.160584033588,33,16
28,2941,380.465834164843,76,48
14,7736,577.421433746393,67,53
73,9096,5560.29563371459,79,6
80,4100,2905.25831926415,86,6
34,2729,448.331241197043,81,47
50,4225,1280.36409802696,90,40
68,6051,3260.00282569038,79,11
34,2390,392.638939707194,74,40
52,7458,2427.67832857232,70,18
10,6941,445.836224103189,82,72
54,3063,1069.27373444469,62,8
92,1086,921.79447799268,93,1
87,5090,4042.96226594371,90,3
69,3047,1685.83721543858,89,20
46,2074,542.463139241568,80,34
26,7277,869.22603475312,83,57
20,6587,620.405977524872,82,62
6,2447,136.535316095,60,54
70,2842,1613.73352264006,89,19
68,5842,3147.4031577728,85,17
81,8576,6189.1322127011,81,0
5,2302,124.357057244758,58,53
51,6507,2044.08734406598,74,23
73,3080,1882.77380737038,88,15
33,2245,354.453387497568,78,45
75,6118,3914.85108216619,80,5
47,7501,2036.46085484381,90,43
83,6849,5116.43965730386,92,9
7,4977,287.225520120111,78,71
77,3930,2625.04183449485,93,16
45,4932,1242.43106386037,78,33
17,5246,439.45971719062,75,58
96,1341,1211.72927279436,97,1
42,9569,2150.2321042714,56,14
49,2385,696.988204145193,49,0
94,7690,6709.04231817541,98,4
99,2883,2745.71428571429,99,0
67,7548,3957.22587339329,90,23
88,1555,1252.44275650257,93,5
4,2182,114.305858344494,18,14
68,4175,2249.29958639189,88,20
8,1202,71.8306189262158,65,57
11,3407,227.078333671766,64,53
97,2408,2218.25404301647,97,0
63,3638,1699.77683729342,76,13
3,3548,180.60038276221,47,44
95,3227,2860.58824249216,98,3
33,1020,161.043409909808,44,11
36,8210,1459.87473449108,63,27
34,2278,374.239123285769,81,47
40,1001,208.195677472634,88,48
31,7202,1050.09625448351,87,56
84,7102,5392.43847085647,85,1
28,5687,735.705269940654,80,52
57,7431,2871.65740281136,81,24
61,7563,3324.09549408991,76,15
45,8920,2247.05699303213,74,29
16,1433,115.489587113865,45,29
35,8415,1438.3174950291,69,34
70,6145,3489.23029437831,94,24
24,6713,740.527173828527,42,18
73,5111,3124.30419787987,77,4
4,5226,273.768293175219,75,71
95,9414,8345.08141147233,97,2
70,6674,3789.60504225888,71,1
64,6751,3249.36261027915,93,29
94,3707,3234.12482099821,94,0
17,8532,714.729376109488,90,73
73,5947,3635.34280273754,79,6
50,3668,1111.56816841725,90,40
53,2980,1004.76376086189,84,31
64,7425,3573.76942398499,85,21
76,4237,2771.00000086394,76,0
95,4434,3930.53866352967,96,1
69,3230,1787.08703835465,80,11
99,5922,5640,99,0
59,7052,2909.32511502014,74,15
80,7974,5650.37313117374,80,0
66,4518,2303.55360974937,86,20
58,3514,1403.44427496099,85,27
80,5647,4001.46188509382,88,8
44,3196,775.220542264921,90,46
52,9418,3065.68443262189,83,31
83,8147,6086.09050781932,90,7
79,9352,6502.17845055682,91,12
34,9890,1624.7695036419,50,16
91,6498,5444.60483532418,92,1
5,5804,313.53968733648,79,74
54,8873,3097.5076218504,77,23
54,6433,2245.71920786246,90,36
82,2808,2062.46418206993,86,4
35,1150,196.561511501303,80,45
9,7869,487.336124840751,86,77
56,5751,2149.36835848874,72,16
54,9142,3191.41380355645,67,13
44,8379,2032.40704744611,61,17
19,4132,374.210775673869,84,65
43,4394,1025.95804112954,81,38
32,9190,1394.40587503408,86,54
75,3588,2295.92770232303,84,9
56,2239,836.799818232706,92,36
65,6359,3151.1030237975,92,27
13,4978,357.685222188242,72,59
26,8731,1042.90401393837,63,37
26,3935,470.029469115504,75,49
85,2359,1819.35770256887,95,10
67,3660,1918.84561428451,73,6
88,8845,7124.02326769469,88,0
59,6401,2640.75298656323,62,3
13,7542,541.916823170695,76,63
73,6333,3871.30081885604,85,12
65,1238,613.471543239708,85,20
7,3916,225.994602529708,58,51
39,9110,1822.40688248966,86,47
14,8369,624.66907691618,27,13
52,7570,2464.13582023229,84,32
27,3946,490.522021304798,57,30
63,2091,976.974537322854,63,0
79,5998,4170.23806099656,90,11
71,9841,5730.89941856712,92,21
57,8285,3201.67966387998,79,22
50,4384,1328.54821437874,83,33
43,6791,1585.63519738524,85,42
5,9144,493.970865093861,54,49
73,7982,4879.31835403582,90,17
68,8919,4805.15042180343,73,5
99,2779,2646.66666666667,99,0
16,4031,324.869871357983,84,68
45,3902,982.961478342084,62,17
91,5433,4552.25270395756,95,4
72,6605,3942.18409349672,76,4
30,7961,1115.39756310922,85,55
95,3612,3201.87317380901,95,0
72,1652,985.993659720905,84,12
84,6464,4908.01496418139,84,0
4,3284,172.035031532227,73,69
88,4815,3878.14268331825,97,9
23,4410,467.57174899529,89,66
36,4762,846.76290933575,72,36
47,5963,1618.90628948589,57,10
33,4725,746.009913552788,58,25
76,1911,1249.794902443,88,12
82,3087,2267.38850785252,85,3
92,7808,6627.41370549433,98,6
8,2428,145.095459860942,74,66
33,5546,875.634069960584,55,22
46,6637,1735.93435638683,77,31
0,2736,176.833625766456,74,74
12,8372,579.274111503397,50,38
51,2876,903.457077229716,75,24
31,7762,1131.74772664552,55,24
46,3923,1026.07661294343,67,21
73,2053,1254.97877484785,74,1
67,4780,2506.03334324589,86,19
29,3982,536.102863340482,84,55
69,7517,4158.98862765073,80,11
27,7750,963.392211128279,86,59
33,2986,471.446688226164,84,51
93,6198,5331.23570303169,93,0
35,9314,1591.97732010707,75,40
89,3151,2572.32546114155,95,6
20,9792,922.27346772788,83,63
27,7926,985.270537471321,77,50
1,7304,353.753019049618,85,84
21,6677,654.123595817199,90,69
38,5928,1140.36956973932,53,15
58,9946,3972.29845155435,67,9
29,2950,397.163095644004,50,21
43,1504,351.169980395729,76,33
93,2242,1928.465706066,98,5
90,9577,7921.46449481619,94,4
4,3588,187.960320687464,73,69
95,4293,3805.54859777467,96,1
50,8785,2662.24818962528,78,28
33,2570,405.766238694321,56,23
96,5629,5086.37142174457,96,0
15,5380,417.229391302141,75,60
66,2711,1382.23413812097,69,3
90,2182,1804.80688396042,93,3
24,4948,545.825779249747,62,38
76,4179,2733.06797347426,83,7
15,6625,513.781545980796,75,60
62,2485,1126.42731195769,70,8
34,1501,246.590396862133,66,32
74,4130,2583.91451761288,83,9
16,9067,730.73558015451,69,53
87,3935,3125.55137848497,91,4
10,1380,88.6405401617059,82,72
30,4008,561.55174386908,80,50
11,5429,361.845692252427,72,61
4,5087,266.486664252265,54,50
24,1627,179.478282708031,79,55
56,9845,3679.45252813801,83,27
78,8413,5735.27018748755,91,13
18,7311,636.727208982175,72,54
45,3620,911.922232598243,92,47
82,4561,3350.03530428096,88,6
5,1704,92.0523134426881,80,75
12,1895,131.118542916739,73,61
77,1401,935.797356266484,93,16
20,2079,195.813576328254,69,49
86,8600,6733.00507094617,86,0
22,1075,109.556578782768,73,51
96,1188,1073.47828193863,96,0
84,7571,5748.54289817718,98,14
47,9770,2652.47601010853,82,35
33,9762,1541.28016425446,67,34
93,9827,8452.73527810462,93,0
40,3993,830.494845302923,74,34
67,6180,3240.01800444761,70,3
31,9518,1387.78341435352,89,58
82,1609,1181.80372825873,91,9
70,1990,1129.95415554318,89,19
19,9207,833.823478129068,43,24
53,8906,3002.82753497852,79,26
53,9363,3156.9137895805,71,18
60,2504,1066.54415723598,86,26
4,3758,196.865910017695,70,66
16,4935,397.725828616136,87,71
7,5654,326.295577809747,19,12
8,4202,251.108369989982,77,69
88,1581,1273.38392156307,92,4
76,8022,5246.39178827721,82,6
15,6342,491.834349375125,71,56
78,3797,2588.47270912757,86,8
45,3435,865.318472092531,82,37
98,9776,9166.38442480399,99,1
86,3976,3112.84048396302,93,7
44,1004,243.529857457441,88,44
44,1374,333.276916480601,52,8
74,4567,2857.32145325376,78,4
93,9122,7846.32657035416,97,4
93,7786,6697.16056531216,94,1
43,4640,1083.39674802938,54,11
25,4361,500.570730240296,56,31
11,8083,538.736181704985,32,21
17,4484,375.626643515582,68,51
18,7654,666.599652243136,68,50
88,4762,3835.45492377186,94,6
71,2038,1186.82786455033,89,18
12,1223,84.6216242676368,49,37
43,4647,1085.03118277856,71,28
4,8406,440.355199470128,45,41
92,1160,984.605519771186,93,1
34,5728,941.019182695736,67,33
35,4616,788.980814860881,66,31
87,7543,5991.36824597512,92,5
20,4875,459.158818951533,88,68
19,5884,532.879042610127,78,59
43,3191,745.068754948651,89,46
71,2692,1567.68430391044,73,2
90,8175,6761.82230814685,98,8
35,2588,442.348862404671,71,36
63,3744,1749.30304530692,64,1
22,1808,184.258878548134,75,53
24,2423,267.286956976988,85,61
79,2810,1953.71272947655,86,7
90,2171,1795.70840746016,90,0
19,5835,528.441402724352,90,71
44,3418,829.068777678817,75,31
20,5877,553.533616200649,85,65
95,3591,3183.25763210082,97,2
23,3567,378.192387452653,69,46
97,2422,2231.15086884796,97,0
32,2032,308.316946471084,80,48
87,4403,3497.2815043124,89,2
86,6277,4914.31079422432,92,6
60,6100,2598.21060668508,60,0
87,6563,5212.95900813134,97,10
15,9488,735.812725775968,81,66
79,5554,3861.53754431058,83,4
4,3558,186.388746099776,51,47
84,9190,6977.82449270219,84,0
83,6746,5039.49509828761,92,9
10,3352,215.306587407274,79,69
75,6490,4152.8904091629,86,11
16,5625,453.334911036629,61,45
71,2637,1535.65509264927,79,8
37,4562,843.802450975174,77,40
59,8300,3424.19149952739,91,32
31,2615,381.283213756511,81,50
2,5633,279.289168237762,4,2
9,4709,291.633728793378,54,45
24,5996,661.43317954355,90,66
53,1676,565.095323222996,73,20
44,7243,1756.85932028311,76,32
34,5371,882.369767852443,90,56
75,3433,2196.74464940774,88,13
39,1083,216.648370333293,83,44
28,2336,302.19931608605,51,23
0,8217,531.082566857811,89,89
2,2973,147.403993816947,84,82
26,4540,542.295753439489,78,52
2,8738,433.23783988311,76,74
52,7624,2481.71353942549,89,37
89,1218,994.316855496797,93,4
91,1156,968.600059962257,95,4
98,5859,5493.64222022571,98,0
95,6166,5465.87762727198,96,1
25,7518,862.942157749723,82,57
93,3354,2884.95717134048,99,6
94,5345,4663.17700788655,97,3
45,2476,623.734654119682,76,31
71,2927,1704.53638839,81,10
31,7410,1080.42394414369,75,44
1,8277,400.878113180954,66,65
48,2361,665.139401338155,63,15
75,8468,5418.59414249482,79,4
37,5224,966.248137635754,53,16
8,5075,303.278195549538,44,36
86,8017,6276.56995974133,86,0
9,3200,198.179641566959,67,58
64,6791,3268.61524017267,88,24
36,2996,532.738697263735,71,35
18,2168,188.814743410389,81,63
33,6094,962.155431363109,78,45
52,1815,590.806672882643,77,25
4,2662,139.451051747499,68,64
55,7461,2695.54935710055,60,5
3,1713,87.195167889421,87,84
62,1983,898.87539622217,76,14
32,1759,266.894443328069,79,47
22,5440,554.407245189077,71,49
69,2060,1139.75210495683,77,8
91,9720,8144.28424120514,94,3
10,8517,547.066290258876,77,67
36,1052,187.063120668041,65,29
8,6016,359.511650133207,85,77
52,9424,3067.63751253225,77,25
5,9624,519.901094232647,86,81
5,6871,371.180425859571,42,37
72,4302,2567.642084818,80,8
38,3479,669.255353090938,40,2
84,1085,823.823675144927,96,12
68,2514,1354.42854136269,69,1
31,3869,564.124188919288,91,60
84,1859,1411.50987289808,84,0
28,8390,1085.38196145632,90,62
55,2882,1041.22413177373,61,6
68,1413,761.259955825568,69,1
59,3380,1394.4297913738,63,4
89,8997,7344.71982668693,91,2
35,1548,264.588886786101,85,50
20,1265,119.145826866398,69,49
78,3141,2141.26752156168,81,3
17,7833,656.173840021755,37,20
16,7049,568.099162292835,57,41
0,2716,175.540982303251,33,33
55,5135,1855.19983228942,85,30
85,5376,4146.19203434093,86,1
78,1241,846.008594160472,84,6
25,8020,920.563461712261,82,57
76,5094,3331.4784055702,84,8
61,3440,1511.95140812763,85,24
68,5706,3074.13256046758,81,13
17,7899,661.702688922743,59,42
77,9633,6434.35826760531,80,3
2,4652,230.650312558506,79,77
36,5350,951.31910225667,78,42
48,4395,1238.15657301194,80,32
21,6792,665.389765282374,83,62
59,4187,1727.36021789412,90,31
70,6447,3660.71077426476,88,18
2,9161,454.210557469578,73,71
72,5108,3048.70194543243,75,3
12,6832,472.718672932538,69,57
48,9481,2670.98122155318,83,35
53,4353,1467.69686276235,86,33
37,6970,1289.19401212121,85,48
85,8170,6301.03960575993,86,1
27,7689,955.809382111656,81,54
85,4332,3341.01634910061,86,1
52,6494,2113.88348964181,77,25
2,3493,173.186057989437,90,88
68,9917,5342.82730496968,78,10
86,4490,3515.25497308701,92,6
25,3560,408.629167543099,45,20
9,8337,516.319897419918,76,67
90,2771,2291.98894383791,90,0
7,3267,188.540440874503,73,66
97,5842,5381.66117911222,98,1
74,2252,1408.95290403492,83,9
42,2997,673.450268209988,80,38
33,2885,455.500232931173,90,57
1,1873,90.7145953833426,88,87
59,6549,2701.81085908492,67,8
87,2008,1594.94464243909,87,0
78,2338,1593.85019592843,88,10
94,5099,4448.55744868354,97,3
31,6364,927.910658641084,80,49
55,9309,3363.20452556615,76,21
39,3764,752.968112589581,82,43
28,6147,795.213696909654,81,53
64,4447,2140.41112841229,82,18
6,3212,179.220038944478,83,77
43,5489,1281.63033403734,88,45
82,8189,6014.78603524595,83,1
78,3491,2379.86785029348,88,10
66,2071,1055.92286980764,79,13
21,9241,905.310191545115,86,65
37,2046,378.43485635581,83,46
7,2343,135.21587173828,90,83
27,6468,804.028493106801,72,45
95,8738,7745.83825934196,96,1
58,1511,603.473050502576,73,15
0,4971,321.286532779625,84,84
12,9004,623.003356423386,77,65
44,1935,469.352862729231,86,42
77,7163,4784.52281437318,86,9
57,1108,428.17876494617,80,23
58,9025,3604.4634551858,67,9
60,8897,3789.55406027495,84,24
20,5688,535.732381988989,70,50
16,4948,398.773535966087,59,43
72,2072,1236.67001388724,89,17
99,3971,3781.90476190476,99,0
16,6179,497.98336271917,81,65
9,6957,430.854926994167,52,43
1,7189,348.183249445195,74,73
57,8647,3341.57200405192,93,36
28,7383,955.110252852444,82,54
29,6051,814.655556522667,73,44
44,4318,1047.37243476218,77,33
38,3126,601.348730601401,59,21
74,6191,3873.36919577272,85,11
41,2844,614.895820384112,85,44
49,6097,1781.7765537414,74,25
12,4647,321.534495479729,90,78
89,9427,7695.75122887381,90,1
45,4150,1045.43570864163,91,46
97,9121,8402.28202921647,99,2
10,7193,462.022757524022,89,79
56,6217,2323.53035728126,62,6
51,3418,1073.71915506647,86,35
45,1252,315.394098125138,69,24
68,1384,745.636078459014,73,5
28,4160,538.163165632692,77,49
57,6473,2501.44507716296,83,26
69,8852,4897.61438498926,70,1
55,9713,3509.16377235192,89,34
41,9501,2054.19310459545,88,47
32,2393,363.091758319539,83,51
72,3737,2230.42270361805,75,3
51,1862,584.922488804496,55,4
50,1070,324.257889914519,84,34
22,2666,271.700315381264,46,24
76,3603,2356.36370146632,80,4
84,8069,6126.6665758013,91,7
3,6580,334.935320906241,62,59
94,5740,5007.78971473691,94,0
23,2023,214.489262634347,74,51
0,2211,142.901734857323,0,0
34,5170,849.348668738993,66,32
34,5357,880.069790799765,63,29
97,1263,1163.47793036952,97,0
99,1532,1459.04761904762,99,0
99,3898,3712.38095238095,99,0
89,8480,6922.66579196456,90,1
44,9205,2232.76129272484,56,12
65,5569,2759.6308758497,81,16
73,2266,1385.18358685106,84,11
46,7705,2015.27410214864,78,32
70,5194,2949.23712758355,93,23
27,4040,502.207036510741,81,54
78,1066,726.708429794571,81,3
81,2591,1869.87424942963,86,5
98,2694,2526.00650986313,99,1
65,8321,4123.3414469286,85,20
46,3499,915.177687659714,61,15
90,7889,6525.26191914012,96,6
16,1623,130.802232997769,52,36
15,4217,327.036495003927,28,13
56,1839,687.304540299217,76,20
21,6434,630.317689903827,78,57
79,6652,4624.94557881779,86,7
10,8615,553.361053255867,62,52
15,6473,501.993652397538,90,75
6,8300,463.115293661012,17,11
20,3601,339.165314265533,76,56
60,5096,2170.57069699462,71,11
76,1954,1277.91692274915,81,5
59,2526,1042.10936479593,89,30
49,6011,1756.64406503847,64,15
71,4205,2448.7787882405,83,12
94,5850,5103.7578103155,98,4
52,5917,1926.06230492926,93,41
42,5689,1278.36455650538,91,49
47,7732,2099.17548722202,75,28
59,4344,1792.13106915024,82,23
55,3872,1398.89654345173,72,17
59,5234,2159.30341066583,86,27
21,5484,537.249333452377,78,57
90,6580,5442.54321560933,96,6
12,4356,301.39966910043,82,70
75,4175,2671.5435220732,81,6
9,8643,535.270825644759,56,47
87,4360,3463.12681326416,88,1
10,1365,87.6770560295135,61,51
44,1825,442.671304641264,90,46
59,5043,2080.50575085742,84,25
55,3136,1132.99058891132,79,24
70,8931,5071.16611213876,87,17
58,8440,3370.82233371393,59,1
82,7938,5830.42759162076,86,4
9,5644,349.539342813724,81,72
12,3681,254.695174921644,81,69
45,4597,1158.04047051219,70,25
89,8779,7166.75506929916,95,6
41,5735,1239.95342120355,73,32
21,3356,328.776215001126,90,69
29,4227,569.087595012612,79,50
78,6154,4195.27549433001,87,9
19,4098,371.131596977617,70,51
65,8340,4132.75659985393,77,12
37,2429,449.275789876962,49,12
36,6468,1150.11812213012,50,14
66,9063,4620.8734761307,86,20
92,4483,3805.16081477089,93,1
72,4556,2719.2415942424,74,2
68,7222,3890.88421866401,77,9
18,4369,380.503511974165,68,50
14,1553,115.917203542935,77,63
6,4081,227.707652220553,69,63
11,5295,352.914522099208,71,60
42,6856,1540.59894522779,60,18
42,8660,1945.97241331281,80,38
78,3888,2650.50879459784,87,9
82,4086,3001.14980339662,83,1
50,2298,696.396851423892,84,34
82,6246,4587.66071268118,89,7
39,3203,640.743056488956,68,29
61,6800,2988.74115560113,69,8
57,4821,1863.04135903022,83,26
45,5002,1260.06491918685,88,43
65,1931,956.876857831887,87,22
44,2094,507.919842147291,84,40
95,8891,7881.46577750164,95,0
49,9799,2863.64252093029,84,35
54,6215,2169.61680038321,60,6
24,2890,318.802850046841,38,14
25,9235,1060.02538265745,68,43
20,9844,927.171161796696,83,63
29,1303,175.424919872589,82,53
42,1986,446.270347902915,60,18
84,3840,2915.65245396914,88,4
1,2261,109.506513700874,62,61
13,2988,214.697357151158,86,73
30,8508,1192.03648623706,55,25
