"Age","Benefit","NetSinglePremium","Die","SurviveYears"
88,9111,7338.26749485205,97,9
81,6431,4641.12747899729,93,12
58,3251,1298.40561693175,75,17
37,3532,653.290279886961,81,44
26,2839,339.114018505443,49,23
82,2203,1618.09422831198,87,5
27,9937,1235.25527767506,82,55
28,9625,1245.14915125352,73,45
64,9906,4767.91379313068,88,24
23,7065,749.069026451638,70,47
48,3607,1016.16171987578,69,21
61,4010,1762.47824028832,77,16
58,6234,2489.77564317211,68,10
71,6294,3665.30646686937,86,15
36,2632,468.013434979356,92,56
42,7536,1693.40047421771,83,41
99,2686,2558.09523809524,99,0
18,9352,814.48131013559,76,58
19,7496,678.868338444172,74,55
31,8395,1224.04305142864,47,16
81,3927,2834.03943555005,87,6
69,5578,3086.18312691709,95,26
13,1842,132.353591657441,81,68
20,5189,488.733356213232,79,59
29,2913,392.181728003723,57,28
14,4027,300.578608285513,79,65
54,4251,1483.99694584538,83,29
62,2802,1270.12045396597,81,19
84,4606,3497.26437577653,97,13
24,3922,432.645251862876,71,47
9,8026,497.05931350513,82,73
88,7977,6424.91052644438,94,6
64,3639,1751.50800456315,79,15
5,5197,280.748751738057,25,20
8,6375,380.965221010504,89,81
67,9551,5007.34821366976,76,9
46,8024,2098.70985018049,77,31
16,5256,423.596140872626,67,51
42,8260,1856.0891609658,77,35
8,1752,104.69820662124,40,32
6,4398,245.395308617004,75,69
35,6622,1131.85246014054,73,38
36,2335,415.201888555014,80,44
83,5025,3753.84863161803,93,10
31,2619,381.866438557668,76,45
13,4049,290.933600771432,70,57
94,5595,4881.28631601969,94,0
59,2806,1157.62425875589,81,22
55,1090,393.800938110119,80,25
66,5751,2932.21266260925,69,3
28,1036,134.023326825834,89,61
1,1101,53.3244898649547,80,79
48,9969,2808.4602676578,83,35
29,3735,502.848868552662,89,60
16,6425,517.809209495172,78,62
17,6921,579.775200662654,65,48
16,7415,597.596153837619,82,66
53,7252,2445.14993079545,85,32
42,3517,790.298496261104,67,25
54,1768,617.197506528965,76,22
39,9321,1864.61630644195,55,16
63,6410,2994.93389968412,79,16
1,1616,78.2673711369363,31,30
9,1732,107.264730998117,88,79
88,5213,4198.70359462888,91,3
23,8187,868.029457828671,76,53
24,5031,554.981708853169,91,67
60,5408,2303.46278048409,93,33
86,3049,2387.08516992033,90,4
5,5314,287.069245090636,73,68
18,1786,155.545724968153,86,68
25,3220,369.602786373252,79,54
87,6209,4931.7785283388,93,6
99,1142,1087.61904761905,99,0
47,9342,2536.27747046406,58,11
22,1414,144.105118510543,43,21
30,2832,396.785064530248,76,46
0,2926,189.113738666905,84,84
68,5259,2833.30934726586,69,1
99,3689,3513.33333333333,99,0
2,2178,107.987184168621,46,44
78,1298,884.866361982508,88,10
84,3562,2704.57136485367,86,2
5,6090,328.989782198339,71,66
20,5170,486.943814149626,89,69
25,1940,222.679939616183,86,61
74,9175,5740.29435813515,88,14
17,1733,145.174168869871,85,68
93,3117,2681.10062703288,93,0
81,1604,1157.57556776732,84,3
7,5798,334.605900272535,78,71
12,9804,678.356831005651,72,60
30,7526,1054.45070468031,74,44
12,2097,145.095295248761,21,9
38,9813,1887.72715719499,69,31
4,1594,83.502996425813,26,22
5,6021,325.262311759639,57,52
25,1843,211.545942635374,67,42
11,3780,251.93897894901,79,68
52,6068,1975.21481600655,66,14
12,7457,515.963574949933,47,35
17,6760,566.28816016176,80,63
51,1839,577.697345280058,74,23
93,4080,3509.42911719414,94,1
46,5049,1320.58649471103,89,43
86,4040,3162.94656821192,87,1
79,3678,2557.20833416895,81,2
56,1687,630.496334684491,66,10
7,7920,457.067735453342,51,44
47,5892,1599.63036351683,91,44
44,4230,1026.02718829181,90,46
18,3742,325.897034059814,82,64
16,5007,403.528515477405,50,34
31,6507,948.760945282453,68,37
78,9843,6710.12295916319,80,2
67,5445,2854.6760573167,85,18
88,5953,4794.72136942753,92,4
0,2884,186.399187394174,77,77
33,8713,1375.65806916094,78,45
51,5007,1572.88233160264,90,39
37,8869,1640.43926736055,89,52
38,3801,731.198504483661,63,25
28,3692,477.619809499014,73,45
98,5321,4989.19103154481,99,1
78,3286,2240.11622917914,84,6
40,9073,1887.0723093998,65,25
73,4592,2807.04458553401,83,10
54,5274,1841.11971121819,64,10
36,5750,1022.44576410764,41,5
93,9688,8333.17384494531,96,3
28,2236,289.262701527572,71,43
7,7946,458.568210342456,61,54
95,4857,4305.50886079468,95,0
87,6556,5207.39894214675,88,1
43,1195,279.021360753256,69,26
19,2143,194.078821943151,60,41
35,2627,449.014861490367,51,16
17,6220,521.052123699134,78,61
49,9866,2883.22248305932,76,27
13,3477,249.833571223085,84,71
54,7369,2572.47082896603,68,14
38,9961,1916.1979224314,71,33
27,3657,454.596814980144,79,52
47,9584,2601.97851390789,75,28
87,3614,2870.5826383341,87,0
53,7662,2583.38924017577,61,8
88,3357,2703.82658107983,90,2
31,8597,1253.49590388708,52,21
44,9241,2241.49343900818,65,21
82,2863,2102.86145059338,85,3
60,6440,2743.0289027954,79,19
50,4583,1388.8541210077,83,33
33,1227,193.72574897974,64,31
73,2294,1402.29971237261,84,11
83,9561,7142.39736654726,91,8
13,7519,540.26419960494,74,61
53,4116,1387.78779855958,85,32
86,6336,4960.50234064127,92,6
62,2891,1310.4633234888,84,22
23,1164,123.413495653179,82,59
61,1676,736.636790704044,79,18
5,6519,352.164924491129,62,57
25,7888,905.412043140439,46,21
7,4595,265.18008136466,90,83
98,8716,8172.48431327655,98,0
4,6264,328.144773909217,75,71
43,5670,1323.89214683762,88,45
65,7044,3490.54406347375,68,3
79,3087,2146.30291668829,81,2
26,9804,1171.07215126008,85,59
3,7903,402.278699258666,77,74
55,6685,2415.19199198729,62,7
87,6591,5235.19927206974,90,3
77,7022,4690.34192412794,93,16
36,4018,714.467318292954,76,40
14,1075,80.2388884794949,86,72
8,9866,589.584763998374,81,73
43,9268,2163.9916079173,70,27
67,1759,922.199299324166,82,15
45,5777,1455.29688887294,80,35
96,3578,3233.08526327981,98,2
72,7339,4380.2708648255,95,23
15,1378,106.866561564006,74,59
90,3572,2954.52345990221,99,9
83,7991,5969.55311746461,86,3
11,5293,352.781221052145,45,34
69,5692,3149.25678709432,82,13
3,9907,504.286356264153,76,73
90,5340,4416.89677376198,97,7
10,6342,407.36109109097,75,65
64,3510,1689.41827315654,80,16
23,3994,423.465207593467,88,65
95,3045,2699.25354768783,95,0
47,5065,1375.10654976455,91,44
52,1233,401.357921578126,81,29
37,4432,819.757225498021,83,46
66,6474,3300.84242353196,78,12
29,5611,755.41767107068,79,50
19,4938,447.205423590891,58,39
57,8119,3137.53013772378,70,13
54,5107,1782.82107796574,77,23
70,5134,2915.16815806969,73,3
15,4303,333.705961110244,76,61
12,7328,507.037827173542,78,66
62,7893,3577.82324880564,72,10
35,2178,372.270410478119,46,11
82,4674,3433.03332870187,87,5
97,8501,7831.13688525043,98,1
58,8034,3208.67140154712,67,9
69,4564,2525.15951797232,69,0
59,2390,986.002130586802,78,19
30,9532,1335.5067920559,90,60
89,5538,4520.9579193278,89,0
89,1303,1063.70678383606,91,2
70,7328,4160.95680996001,90,20
43,1302,304.004863347898,77,34
41,9543,2063.27384455893,69,28
71,3274,1906.61159398321,82,11
42,1591,357.51063621024,80,38
54,7068,2467.3936516667,82,28
66,3307,1686.11150673775,67,1
87,1076,854.661571346842,87,0
84,7080,5375.73421200561,88,4
94,8130,7092.91470048974,96,2
15,1921,148.977260351564,77,62
32,2846,431.82580199641,62,30
51,2218,696.755145095796,75,24
90,9365,7746.11203862939,97,7
77,5304,3542.80455220373,85,8
37,6916,1279.20599538455,78,41
79,5981,4158.41844661894,91,12
41,3162,683.649994393306,89,48
28,9303,1203.49325237522,88,60
1,7292,353.171825699591,80,79
59,2561,1056.54872654092,91,32
94,1794,1565.15239516342,96,2
72,4901,2925.15431373617,78,6
62,5653,2562.45215070294,90,28
58,7528,3006.58181613725,72,14
26,7599,907.688420790017,70,44
33,8798,1389.07835332009,76,43
32,8295,1258.60682626852,66,34
40,5334,1109.40633730173,84,44
80,3948,2797.55118157436,95,15
70,9659,5484.53627557365,73,3
67,6928,3632.17552343253,74,7
72,3215,1918.86780629704,86,14
33,3740,590.49250300263,80,47
83,6199,4630.86719749257,94,11
74,8921,5581.38048707615,83,9
85,6978,5381.72024100279,89,4
92,3664,3109.99536589795,96,4
24,7627,841.352711871023,58,34
78,7469,5091.73101513663,87,9
35,3831,654.806217879557,59,24
96,7391,6678.51681970405,98,2
76,7069,4623.1293382363,79,3
11,4825,321.588776039411,84,73
95,3301,2926.18586565436,99,4
28,3664,473.99755742264,63,35
82,1166,856.422092697128,92,10
53,7908,2666.33282580397,75,22
46,2139,559.464153730817,79,33
23,8840,937.264004788745,72,49
82,6693,4915.98033140813,85,3
70,2095,1189.57485219244,91,21
65,3857,1911.27604384132,75,10
12,9487,656.423016702429,70,58
80,7738,5483.14362791853,87,7
22,9022,919.459957002913,73,51
4,6606,346.060724208859,74,70
63,4508,2106.26552570609,84,21
53,7478,2521.35013547826,80,27
28,9173,1186.6756534492,67,39
9,8360,517.744313593681,72,63
33,1192,188.19974962009,81,48
59,7557,3117.66447734078,76,17
55,3974,1435.74764041249,81,26
19,5796,524.909403631593,84,65
12,7308,505.653990308986,78,66
67,7390,3874.3904616291,70,3
72,8185,4885.20466393196,81,9
16,8020,646.354842046892,75,59
51,6135,1927.22850097507,71,20
12,1931,133.609449272941,79,67
86,3272,2561.6735572251,86,0
43,7059,1648.21069921107,68,25
50,4764,1443.70522201193,61,11
22,2893,294.834588296323,78,56
98,1469,1377.39553191868,99,1
48,4328,1219.28137610823,65,17
29,3623,487.770134073975,75,46
66,5810,2962.29448265689,71,5
52,8908,2899.67264024165,79,27
85,9825,7577.44358954606,87,2
65,4565,2262.11437390086,75,10
56,6411,2396.035567079,62,6
66,5864,2989.82699592082,74,8
94,6349,5539.10398934924,97,3
86,2648,2073.13923579831,94,8
50,3781,1145.81222595028,63,13
32,3217,488.117921652301,82,50
32,4241,643.490241133792,84,52
51,4827,1516.33773010704,85,34
91,2036,1705.9426661619,91,0
24,1945,214.55762745367,88,64
67,6217,3259.41617049366,87,20
31,6211,905.602309996821,84,53
41,4113,889.263892137783,86,45
51,1086,341.15242902346,92,41
45,4135,1041.65702535738,84,39
21,2120,207.689384923238,76,55
75,3243,2075.16542325351,77,2
84,8519,6468.34459775081,86,2
73,5867,3586.43958696169,75,2
38,7233,1391.41246591169,89,51
46,6878,1798.96888703158,59,13
4,4125,216.091505807076,65,61
12,4895,338.694072600231,75,63
98,2691,2523.19358501918,99,1
21,9914,971.241774589143,90,69
73,1510,923.048197769243,78,5
38,4659,896.251994840667,54,16
3,8607,438.113724474166,80,77
51,8243,2589.42861182356,66,15
55,9593,3465.80954063337,89,34
76,4808,3144.4342705107,81,5
21,6626,649.127294576121,71,50
72,4760,2840.99868055176,72,0
4,5652,296.084652320386,63,59
69,8411,4653.61891009317,76,7
79,9305,6469.50069315988,79,0
87,7731,6140.69573241862,87,0
24,1583,174.624536894169,73,49
70,7126,4046.25794593,84,14
98,2785,2611.33189679614,98,0
70,1370,777.908137233244,86,16
12,1038,71.8211332704881,49,37
3,9344,475.628516496643,83,80
92,4495,3815.34638911335,97,5
7,8465,488.519997552088,79,72
35,3736,638.568527799015,91,56
71,3182,1853.0354587827,77,6
58,2928,1169.40376695668,59,1
74,2003,1253.16725878416,89,15
58,3581,1430.20317263384,93,35
93,2589,2226.93921186658,97,4
69,7256,4014.58314250815,88,19
83,4911,3668.68669251267,86,3
3,7021,357.383113690382,74,71
60,2067,880.410053117716,80,20
5,4488,242.447642447643,71,66
22,2348,239.291950680873,88,66
81,5654,4080.38170832696,91,10
88,3864,3112.17929975945,98,10
72,7529,4493.67207266265,75,3
28,1732,224.062164152842,74,46
2,5050,250.383507828989,61,59
75,1400,895.846929557481,81,6
2,9530,472.505906853518,85,83
40,6450,1341.52059909939,81,41
1,4255,206.081475363653,66,65
40,2868,596.508694297216,81,41
93,2026,1742.6723998616,93,0
94,3249,2834.5485684983,96,2
9,2762,171.053803127482,77,68
89,5787,4724.22959175695,95,6
64,9366,4508.00328956814,74,10
67,8727,4575.34581307675,92,25
26,8199,979.357463094796,73,47
2,3916,194.158775575905,75,73
74,3143,1966.40274306472,82,8
85,3772,2909.12134552343,87,2
38,9573,1841.55834870352,88,50
56,7197,2689.79378821831,87,31
12,5938,410.861165086858,69,57
17,2317,194.096104599822,68,51
11,5301,353.314425240397,77,66
8,8767,523.90934785868,81,73
32,1811,274.784443926738,86,54
78,3971,2707.09115826852,79,1
4,5073,265.753262778011,81,77
45,1899,478.381303785653,93,48
32,3216,487.966190871558,74,42
28,2762,357.309294105167,61,33
70,3341,1897.0737857637,80,10
16,8202,661.02274494621,34,18
99,2610,2485.71428571429,99,0
23,5759,610.599932531491,86,63
54,1810,631.859438245151,83,29
87,4514,3585.44826492532,92,5
15,6640,514.944824952828,72,57
84,2388,1813.17136981206,84,0
55,7003,2530.08070604144,55,0
54,3784,1320.97022890588,73,19
40,6935,1442.39462864407,83,43
89,4447,3630.31778029085,90,1
35,1216,207.842433030943,73,38
69,1806,999.219563860214,77,8
92,5767,4895.01726941417,95,3
75,4412,2823.19760943401,88,13
29,2454,330.385842952673,63,34
19,3480,315.16299596928,76,57
19,6842,619.63943058098,84,65
82,5504,4042.66483551028,96,14
22,5502,560.725857174687,88,66
72,6240,3724.33440475693,90,18
72,7464,4454.87692261309,78,6
0,8609,556.418378736631,66,66
4,1358,71.1399430026688,40,36
79,6340,4408.02089141684,91,12
45,8689,2188.86527045473,92,47
10,5689,365.417415202859,53,43
71,9908,5769.91682137618,92,21
73,9340,5709.45044183094,74,1
96,1624,1467.4484258151,97,1
98,7498,7030.43682663465,98,0
74,1744,1091.12516191691,83,9
93,9931,8542.19131442525,94,1
57,3082,1191.01710610478,94,37
64,4047,1947.88482947707,70,6
16,5121,412.716103007747,86,70
40,3540,736.276421831292,44,4
28,5360,693.40254033443,32,4
45,6173,1555.05412757706,75,30
56,2828,1056.93161498977,85,29
67,5277,2766.5978979725,88,21
91,9123,7644.0643140447,91,0
30,5458,764.707938632095,82,52
18,1622,141.262690872533,67,49
55,3647,1317.60735897945,92,37
55,2456,887.316609172893,91,36
85,7058,5443.4195272281,92,7
12,5527,382.42331752022,78,66
36,2083,370.392091588905,83,47
56,3470,1296.87153607302,80,24
62,3896,1766.02044562863,70,8
99,4828,4598.09523809524,99,0
58,4545,1815.21178989689,79,21
85,3073,2370.02383212978,95,10
66,3983,2030.7777838937,73,7
4,3921,205.404798610798,87,83
5,6603,356.702714590416,86,81
60,1823,776.481628850313,74,14
76,6552,4285.01109409029,81,5
41,8086,1748.25865106397,83,42
95,4403,3903.05857815091,95,0
87,5484,4355.91455136253,97,10
25,8308,953.621102232602,79,54
73,8875,5425.20050013379,77,4
88,1709,1376.47888801472,88,0
88,1624,1308.01738685542,90,2
12,7632,528.072147514803,82,70
20,2208,207.963625075895,85,65
13,1179,84.7149210445836,59,46
95,8354,7405.43978239216,97,2
68,8617,4642.44659543448,83,15
57,3895,1505.19520709867,84,27
12,5807,401.797033624012,78,66
94,1698,1481.39842084029,97,3
9,9000,557.380241907073,72,63
82,7794,5724.66019766845,92,10
38,9952,1914.46659211297,72,34
67,9017,4727.3854928971,82,15
65,8291,4108.47541599387,78,13
82,9217,6769.84770873879,94,12
94,9975,8702.56139451232,94,0
56,7052,2635.60174996742,66,10
24,2406,265.41164609436,73,49
63,8687,4058.81291521934,80,17
76,5850,3825.90276258062,80,4
63,5099,2382.39749680021,80,17
41,5449,1178.11790621415,87,46
8,3044,181.907158079368,80,72
90,5063,4187.78059280092,91,1
52,5898,1919.8775518798,82,30
26,5187,619.578870724808,36,10
76,8547,5589.74203620112,84,8
86,4009,3138.67643365386,87,1
88,5195,4184.20586497161,89,1
50,2681,812.462993327874,84,34
32,7084,1074.86085078797,90,58
13,1596,114.677704823711,68,55
24,3298,363.810311229925,68,44
69,4395,2431.65558314819,78,9
98,2023,1896.84898643397,98,0
70,4265,2421.73591627721,88,18
90,9962,8239.91117232525,98,8
16,2872,231.462731466169,84,68
3,3827,194.80204758483,78,75
22,1199,122.19380275399,74,52
90,1179,975.191253982279,91,1
42,1791,402.452262383747,81,39
99,8872,8449.52380952381,99,0
61,6136,2696.89937217185,87,26
78,6689,4559.99313967719,87,9
10,4056,260.52610934484,69,59
86,9186,7191.78890485018,94,8
77,8566,5721.65606979208,96,19
66,9226,4703.98087727925,72,6
62,9471,4293.11592416549,82,20
25,6644,762.621401448412,72,47
35,9825,1679.31900043504,89,54
5,2955,159.632973135647,68,63
25,4995,573.343452774657,61,36
92,2529,2146.60979267356,97,5
98,5905,5536.77373449955,98,0
8,2782,166.250234486466,55,47
76,4587,2999.90016614655,96,20
54,9759,3406.80456233946,92,38
59,2510,1035.5085137125,79,20
45,9714,2447.07529487827,69,24
12,5766,398.960168051671,47,35
65,6223,3083.71035022674,73,8
65,1107,548.556541491403,78,13
21,5810,569.186474718874,41,20
58,2226,889.034421190426,85,27
58,6420,2564.06153820419,86,28
84,7133,5415.97629014633,88,4
38,5307,1020.90777776764,85,47
38,3278,630.588975979332,92,54
45,9054,2280.81323037141,78,33
32,2620,397.534645548346,73,41
26,9068,1083.15812603288,67,41
44,2688,652.000255822311,93,49
35,4837,826.754809679827,78,43
58,1824,728.481035153341,72,14
10,3447,221.408653577826,72,62
15,2039,158.128388264882,64,49
33,2130,336.296532458717,60,27
97,7237,6666.73775303581,97,0
38,5558,1069.1926566483,76,38
7,6025,347.706200265957,68,61
73,4645,2839.44296598552,84,11
52,8627,2808.20339777331,72,20
54,8617,3008.13965710413,68,14
40,3678,764.978723021325,74,34
51,9789,3075.08391133577,79,28
48,9963,2806.76995151717,80,32
41,1979,427.87581875533,80,39
24,4927,543.509218747677,88,64
68,2649,1427.16038427596,73,5
64,4684,2254.48296053141,75,11
96,7221,6524.90460764213,99,3
65,4615,2286.8910921254,78,13
94,9713,8473.98283958879,97,3
49,2295,670.686762479337,61,12
9,5447,337.338908629758,42,33
15,8503,659.424073279201,70,55
5,3792,204.848810196404,81,76
36,3678,654.009655719633,59,23
32,3886,589.625813969799,88,56
89,8541,6972.46326994921,89,0
17,5501,460.821178853527,79,62
0,8287,535.606818979029,64,64
2,2085,103.376161153157,43,41
30,9891,1385.80546372482,45,15
56,3029,1132.05299215135,78,22
89,2916,2380.48271808593,89,0
60,1390,592.051269392175,71,11
83,4564,3409.4657024288,91,8
81,4332,3126.32004960601,86,5
57,1015,392.239572581555,63,6
51,5230,1642.93481012219,88,37
6,3461,193.113497754309,88,82
61,6605,2903.03460775669,74,13
25,2782,319.327624748567,79,54
43,9859,2301.98459888397,75,32
45,4068,1024.77890668775,77,32
89,6611,5396.90372059879,92,3
84,1540,1169.29811956054,93,9
44,4388,1064.35160809089,55,11
91,8858,7422.02364285958,98,7
49,7061,2063.4942178068,66,17
90,2670,2208.44838688099,97,7
88,6061,4881.70774737112,89,1
86,5102,3994.39440371713,89,3
4,9110,477.234816461202,78,74
57,3571,1379.9876982155,88,31
33,7989,1261.34882526417,81,48
50,6390,1936.45599677923,66,16
44,5116,1240.93501070943,75,31
71,9909,5770.49917067184,82,11
13,9154,657.744179170583,68,55
42,2842,638.620507925521,71,29
68,5338,2875.87094422992,80,12
11,4668,311.124643844968,22,11
12,7705,533.123152070434,74,62
53,2027,683.441658814447,81,28
7,5807,335.125295426459,75,68
9,4654,288.227516203946,60,51
45,6404,1613.24585015446,53,8
10,5055,324.694152548858,72,62
10,9824,631.017874310579,78,68
78,2810,1915.61978210389,85,7
89,5630,4596.06231235383,92,3
71,6990,4070.62157664711,79,8
70,5381,3055.4187492351,95,25
93,5955,5122.21823355174,93,0
11,5766,384.306918682537,66,55
95,4635,4108.71599130808,97,2
67,9428,4942.86241843561,82,15
47,6255,1698.18192868258,84,37
79,7329,5095.6443396205,95,16
50,3631,1100.35551241086,85,35
9,7864,487.026469150802,75,66
70,7417,4211.49244807224,82,12
30,4387,614.652569948516,39,9
66,6496,3312.05937338023,68,2
3,8058,410.16851304901,51,48
93,4830,4154.54476373718,94,1
42,3198,718.616602514361,69,27
11,1989,132.567891304122,90,79
92,8614,7311.54478216293,92,0
18,5339,464.982433149478,82,64
63,7612,3556.54240942208,85,22
31,6881,1003.29246419065,68,37
98,3466,3249.86583637179,99,1
8,5985,357.659113372214,87,79
33,8942,1411.81389354265,89,56
75,1627,1041.10211027859,81,6
17,1082,90.6396138010391,82,65
90,7400,6120.79328199225,93,3
63,3146,1469.9004755704,73,10
85,2154,1661.25328161651,86,1
93,2333,2006.73973784655,98,5
80,8504,6025.93091390789,82,2
95,7602,6738.82609836548,95,0
82,2370,1740.755025465,87,5
19,1326,120.087969153812,83,64
45,9219,2322.37874649812,82,37
79,8788,6110.04536179356,95,16
70,9778,5552.10639844281,82,12
