"Age","Benefit","NetSinglePremium","Die","SurviveYears"
53,3670,1237.41040347756,71,18
32,2125,322.427909080243,81,49
48,9533,2685.63062810531,52,4
99,6362,6059.04761904762,99,0
97,5230,4817.88564990704,97,0
17,1717,143.833841863571,85,68
73,8245,5040.08767589894,93,20
59,7776,3208.01362654518,86,27
2,5833,289.205346765642,83,81
33,5075,801.269907149291,86,53
54,3974,1387.29801524101,77,23
85,2084,1607.26640616936,89,4
28,4455,576.326178580203,89,61
19,2082,188.554413105759,60,41
92,9156,7771.5932232974,97,5
86,2153,1685.59999043571,96,10
47,2689,730.041759588724,52,5
14,7479,558.238741337807,44,30
70,6139,3485.82339742692,76,6
3,3326,169.300133333458,58,55
50,6170,1869.78615025475,81,31
12,4872,337.102660205991,89,77
91,1620,1357.38070686752,94,3
76,6901,4513.25725890066,77,1
66,5474,2790.98106679239,71,5
43,1795,419.11576782602,81,38
39,4560,912.203664561236,82,43
32,7776,1179.85855106257,87,55
18,7147,622.444174886555,65,47
27,7500,932.315043027366,50,23
78,9628,6563.55418579937,81,3
20,9972,939.227024119937,75,55
1,3484,168.739802624434,89,88
49,5780,1689.13703142944,88,39
12,3015,208.613407331909,81,69
51,1153,362.199586246823,88,37
24,5972,658.785681826898,78,54
79,8883,6176.09614802141,87,8
41,8052,1740.90757585544,67,26
56,3044,1137.65906507385,75,19
28,3592,464.683194940536,84,56
44,9135,2215.78211939614,77,33
46,9452,2472.20906080584,86,40
24,2844,313.728479423258,71,47
26,4497,537.159472074313,74,48
93,5155,4434.09487723917,94,1
99,7142,6801.90476190476,99,0
37,2069,382.689011632537,70,33
89,7379,6023.86213194652,90,1
32,4942,749.853518435086,92,60
83,9558,7140.1562628866,85,2
83,9468,7072.92315306657,94,11
75,4875,3119.46698685194,92,17
34,4503,739.7711905864,84,50
4,8165,427.730216949036,82,78
24,4174,460.443977887721,60,36
71,1209,704.060298450122,93,22
80,1262,894.252682661307,84,4
86,9147,7161.255509761,88,2
65,6444,3193.22344477922,84,19
26,4105,490.335697768525,77,51
64,5584,2687.66713313565,69,5
91,4079,3417.75055760039,93,2
97,1533,1412.20242854828,98,1
36,6533,1161.6762046809,83,47
19,1647,149.159038609599,79,60
86,1904,1490.65600640483,86,0
84,9454,7178.27559891257,86,2
55,2908,1050.61754864608,64,9
2,5727,283.949772145866,77,75
8,7045,421.003918748078,67,59
34,3634,597.008329245165,80,46
20,2556,240.740500767204,86,66
3,3702,188.439294528101,78,75
57,4154,1605.28392561949,93,36
85,1207,930.887980924386,86,1
60,6862,2922.7739644382,74,14
81,3771,2721.45727309886,86,5
91,3405,2853.01315239748,99,8
99,9264,8822.85714285714,99,0
15,8721,676.330394339399,85,70
15,6185,479.658696134524,80,65
51,3554,1116.44174286315,80,29
14,9275,692.293665718433,69,55
26,2570,306.982397872134,76,50
48,3373,950.239390391189,84,36
59,8794,3627.99277672817,84,25
96,5816,5255.34485501269,96,0
55,6734,2432.89496993903,68,13
87,5678,4510.00780864997,94,7
30,9047,1267.55454760069,57,27
37,2304,426.155380764314,39,2
16,2404,193.745266867921,44,28
24,4428,488.463328722288,77,53
17,3492,292.52636912498,74,57
2,5960,295.502120130847,41,39
8,2342,139.956164330447,62,54
13,4204,302.070846540652,72,59
86,6960,5449.03666206806,91,5
21,4468,437.715175394825,54,33
54,6987,2439.1170690712,63,9
31,3174,462.788879718227,75,44
45,8364,2106.99379929605,58,13
71,6675,3887.18154851494,92,21
60,4709,2005.73340112788,67,7
61,2345,1030.67617792421,71,10
89,2865,2338.84876108237,92,3
41,4348,940.072794314388,43,2
95,8694,7706.83426719146,95,0
73,5208,3183.59934700809,78,5
88,6493,5229.65325914547,88,0
93,7455,6412.44952663783,95,2
2,6578,326.143111781998,60,58
76,7553,4939.66556679853,84,8
71,6022,3506.90745845048,88,17
39,9769,1954.23631559182,74,35
21,5740,562.328806348768,85,64
8,5868,350.667281080727,75,67
94,7476,6522.34075041344,95,1
68,7464,4021.26278151595,92,24
7,6907,398.606925350534,71,64
57,1028,397.263330654028,87,30
70,7126,4046.25794593,70,0
97,5532,5096.08860712921,97,0
70,3903,2216.1864668769,79,9
41,1641,354.797482858765,55,14
36,6579,1169.85577079376,85,49
12,4766,329.76832482384,58,46
9,7157,443.241154592102,88,79
11,6584,438.827046931291,83,72
82,4238,3112.79316367961,94,12
43,6371,1487.5691124343,70,27
22,8083,823.763559349872,84,62
22,3131,319.089905273345,33,11
47,2203,598.09668887094,71,24
41,9352,2021.97809853454,81,40
78,5002,3409.93955518991,80,2
2,5247,260.150943678952,70,68
28,4191,542.17351614582,80,52
41,6698,1448.16181608044,78,37
70,1274,723.39778601106,88,18
19,7116,644.453988309596,86,67
33,5708,901.211552710966,63,30
92,6672,5663.17933440807,92,0
76,4569,2988.1281576463,83,7
61,1489,654.446408925013,89,28
1,2007,97.2045877919747,70,69
87,7168,5693.50756822878,91,4
73,4083,2495.89787516014,90,17
83,6182,4618.16761008212,87,4
69,6592,3647.20673586186,81,12
38,4039,776.982572904369,82,44
40,1456,302.830076323831,90,50
23,5788,613.67466738883,79,56
94,9907,8643.2356627001,95,1
31,1432,208.794478814273,76,45
68,3537,1905.5742843277,68,0
14,1742,130.024319750028,81,67
37,5276,975.866227826616,38,1
34,4876,801.049150632753,56,22
86,3288,2574.20007828733,88,2
65,5390,2670.93022460584,88,23
63,2444,1141.90615457535,67,4
24,7661,845.10333363628,86,62
77,9676,6463.08009938222,85,8
16,3857,310.84671144325,59,43
13,7710,553.988160520559,69,56
85,1015,782.809693983639,88,3
85,1681,1296.45625180936,91,6
68,2899,1561.8489822635,80,12
54,9537,3329.30578041105,85,31
35,8376,1431.6514959434,78,43
42,6197,1392.51628698608,83,41
50,1678,508.509102127629,86,36
67,4051,2123.83704466299,70,3
60,3378,1438.81236547249,80,20
65,6058,3001.94718008574,74,9
78,8583,5851.16177572871,82,4
23,5667,600.845601259934,55,32
59,7450,3073.52128572037,93,34
97,9476,8729.30868422928,97,0
18,6755,588.304239731171,69,51
68,1699,915.343711923312,81,13
10,4344,279.025004682935,68,58
36,7211,1282.23589651829,90,54
28,6141,794.437500036145,36,8
52,4637,1509.40525738668,65,13
87,1194,948.388397944359,93,6
19,4757,430.813325237317,85,66
41,2849,615.976860855955,63,22
44,4284,1039.12540771681,74,30
73,1442,881.480464359767,80,7
54,5656,1974.47347111302,86,32
23,5392,571.688632785171,80,57
61,4493,1974.76676648763,73,12
72,5020,2996.17928074996,81,9
95,9010,7986.9538471814,95,0
72,8960,5347.76222221508,78,6
84,1006,763.840200180458,88,4
92,3214,2728.03632805568,93,1
42,6045,1358.36065109422,71,29
21,3286,321.918546631019,71,50
19,2994,271.148853428742,80,61
34,9657,1586.49131412233,69,35
38,8839,1700.35874273378,47,9
26,7093,847.247528446321,62,36
52,7113,2315.37623372686,68,16
72,3147,1878.28211086059,82,10
10,5467,351.15785004641,79,69
79,5545,3855.28010140479,86,7
83,6849,5116.43965730386,84,1
6,3765,210.075792847435,40,34
3,1294,65.8672196432637,80,77
14,8419,628.401118240807,86,72
51,4195,1317.80335152248,86,35
89,9201,7511.25565470117,89,0
28,6880,890.039081623299,90,62
87,3048,2421.01158872228,87,0
22,5729,583.860130089746,88,66
67,9653,5060.82423898589,90,23
94,3691,3220.16582527769,94,0
12,3294,227.917931592474,77,65
21,4320,423.216105126599,63,42
76,5406,3535.52655290783,80,4
46,2245,587.188885051746,92,46
73,7426,4539.44100439364,87,14
28,7698,995.86058871165,88,60
52,3538,1151.66612047316,92,40
87,3596,2856.28532580227,89,2
75,9318,5962.50120686901,87,12
2,4999,247.85488230438,81,79
52,5048,1643.19123124605,72,20
89,2450,2000.06264036712,95,6
67,2165,1135.05485107267,75,8
28,8059,1042.56176726776,83,55
34,7693,1263.83739044663,65,31
10,3136,201.432415903703,88,78
3,8299,422.435900942385,74,71
55,6797,2455.65594159127,72,17
8,7520,449.389562666508,69,61
99,1633,1555.2380952381,99,0
64,6428,3093.89762388896,64,0
55,5541,2001.88164960383,72,17
41,6134,1326.22045085659,75,34
71,4729,2753.92981916512,78,7
25,1574,180.669188121583,70,45
97,4283,3945.50750259118,98,1
1,5718,276.938631287749,74,73
89,5796,4731.57676063993,93,4
33,4428,699.117861843755,58,25
23,9907,1050.39304247083,83,60
97,5696,5247.16570972668,98,1
88,8034,6470.82000369239,92,4
93,4412,3795.00031006386,94,1
79,8674,6030.78441832013,83,4
68,3187,1717.01024714514,83,15
29,1739,234.124279093194,77,48
57,6151,2377.01045413709,84,27
27,5942,738.642131422481,67,40
41,5208,1126.01175547133,65,24
80,7260,5144.43302386774,96,16
59,3471,1431.97213191079,77,18
84,6854,5204.13591653763,85,1
54,2759,963.149276308493,84,30
53,5011,1689.55409586541,60,7
51,6790,2132.98802308406,78,27
90,2641,2184.4614942894,91,1
83,3552,2653.4667342303,85,2
13,8416,604.716518669394,73,60
18,5728,498.861093290917,87,69
22,4418,450.252060523041,78,56
73,9048,5530.95370424908,91,18
72,5804,3464.10847519378,72,0
9,4699,291.014417413482,70,61
10,1161,74.5736718316961,76,66
52,7638,2486.27072588299,69,17
9,1423,88.1280093593072,36,27
28,2592,335.317049355754,78,50
23,8337,883.933258814906,67,44
67,1508,790.606335065857,77,10
70,2239,1271.34037902572,84,14
15,2430,188.451193469182,76,61
61,9630,4232.58490124102,76,15
63,1384,646.644074440377,77,14
56,6740,2518.9954331793,92,36
64,6356,3059.24289008062,69,5
47,5485,1489.13315408856,78,31
57,9626,3719.89963120201,91,34
49,1903,556.129372112496,69,20
71,8412,4898.72227507231,91,20
26,6209,741.655139450614,85,59
85,4349,3354.12744742349,86,1
20,5525,520.379994811738,36,16
70,7407,4205.81428648659,84,14
55,6437,2325.59324643563,87,32
19,7343,665.01203431104,75,56
9,9484,587.354912694075,89,80
68,8756,4717.33345591555,74,6
23,5683,602.542006698466,65,42
91,5023,4208.71808061455,91,0
39,2739,547.922332726584,79,40
33,1982,312.929449452196,73,40
2,6593,326.886825171589,89,87
92,2213,1878.3896683221,92,0
58,1917,765.623982669383,86,28
47,2313,627.960799527229,50,3
30,3719,521.060612637003,46,16
29,2059,277.20637760373,85,56
93,2225,1913.84308474435,96,3
98,9757,9148.56923412567,98,0
83,7228,5399.56575310152,92,9
85,9311,7181.02567554844,86,1
11,7038,469.086384614585,78,67
43,5145,1201.30954064895,63,20
75,4107,2628.03095692327,85,10
24,2290,252.615407130542,89,65
24,5987,660.440367899805,76,52
1,2487,120.452321793045,67,66
7,2103,121.3653343003,55,48
37,2743,507.354257567931,78,41
27,5913,735.037179922776,78,51
26,1639,195.775933895886,90,64
75,1449,927.201572091993,96,21
65,7857,3893.41350180483,67,2
38,3220,619.431513927227,78,40
5,2911,157.256035464592,62,57
68,8116,4372.53064506745,88,20
48,3239,912.488996583771,78,30
38,5628,1082.65855912498,71,33
56,5005,1870.55966514278,62,6
21,7599,744.448884920607,78,57
87,3702,2940.48061071191,98,11
72,2271,1355.44285788509,89,17
97,5703,5253.61412264242,97,0
83,6102,4558.40484579766,84,1
70,2956,1678.4645647164,73,3
35,3105,530.716081053517,91,56
24,2937,323.987533075285,86,62
86,8355,6541.19271718084,87,1
64,9430,4538.80749739777,64,0
91,3373,2826.20069399022,94,3
7,2852,164.59055322133,71,64
47,3445,935.289647371942,76,29
63,8675,4053.20617468951,83,20
29,6318,850.602182467395,68,39
57,5764,2227.45704074885,74,17
54,9215,3216.89763725363,88,34
52,5102,1660.76895043925,86,34
52,9271,3017.83397481817,79,27
3,4640,236.185393465799,19,16
5,2890,156.12158793977,45,40
35,1801,307.832419316388,75,40
28,9531,1232.98873356856,86,58
20,1010,95.1282886443177,72,52
58,5319,2124.33696599815,88,30
19,1409,127.604787735838,76,57
58,3622,1446.57802046349,86,28
3,3324,169.198329284551,84,81
23,3465,367.377802782014,84,61
66,7750,3951.42551473165,84,18
88,2177,1753.4198591036,89,1
54,7623,2661.14060648773,73,19
42,7685,1726.88198571697,66,24
2,4601,228.121687033897,78,76
9,6925,428.873130578498,79,70
90,4128,3414.41009027892,92,2
22,7010,714.410806760189,74,52
3,1138,57.9265038284653,90,87
78,4886,3330.86058909594,84,6
93,5548,4772.13547602772,96,3
11,4762,317.389793056927,76,65
63,1603,748.967089109772,80,17
14,2940,219.444029888107,46,32
55,3592,1297.73666944179,64,9
45,4645,1170.13225702178,58,13
74,3889,2433.13403365532,88,14
0,4423,285.868101887806,69,69
65,3202,1586.70103509979,86,21
57,8380,3238.3917421019,60,3
40,1917,398.712401313725,78,38
8,4631,276.745088392101,81,73
29,7516,1011.89078876621,78,49
11,5850,389.905562659182,64,53
80,8321,5896.2571889261,83,3
4,5500,288.122007742768,78,74
62,4067,1843.53314999272,66,4
68,4786,2578.47851987344,79,11
95,5335,4729.23404824781,96,1
47,2128,577.734795241653,64,17
55,2731,986.670056861225,93,38
6,2169,121.023743608522,73,67
60,8914,3796.79497508047,83,23
30,4850,679.522444552155,84,54
10,3472,223.014460464814,51,41
48,1207,340.03526362353,85,37
21,2376,232.768857819629,52,31
25,1154,132.46012902942,82,57
84,7718,5860.15771868069,87,3
65,3788,1877.08417269145,91,26
82,1653,1214.12154307749,87,5
57,3699,1429.45239308293,81,24
86,6962,5450.60247720084,90,4
83,8131,6074.13795496243,92,9
53,2381,802.799501547705,72,19
88,9832,7918.98211056803,89,1
98,9382,8796.95362863247,98,0
89,7072,5773.24203782705,93,4
90,2744,2269.65631970091,91,1
96,5914,5343.89777726015,96,0
55,8274,2989.27427699369,91,36
80,1525,1080.61437484825,82,2
28,5427,702.070072088611,77,49
72,4997,2982.45176611705,83,11
29,5273,709.912204518926,67,38
81,8390,6054.89963439392,85,4
64,1035,498.161798494877,70,6
39,8014,1603.15793153372,89,50
4,5079,266.067577695548,64,60
28,6554,847.86571816266,86,58
56,5846,2184.87348699795,77,21
86,3150,2466.15883412563,95,9
15,5093,394.971986970595,86,71
91,3615,3028.96991069512,95,4
55,1508,544.818178596385,69,14
69,5517,3052.43318594507,89,20
12,8199,567.303922624983,79,67
3,4275,217.606154540149,42,39
8,9752,582.77220945795,57,49
74,3306,2068.3829044136,75,1
7,9096,524.935368899444,59,52
11,2547,169.75888343469,75,64
0,7130,460.827394632615,89,89
66,1255,639.876002708157,93,27
40,6483,1348.38419286222,83,43
45,3731,939.884488901669,80,35
4,8623,451.72292232107,78,74
79,4547,3161.39921029532,81,2
49,8790,2568.77413603197,71,22
77,8195,5473.84677701915,91,14
50,5004,1516.435963675,82,32
85,9797,7555.8488393672,94,9
83,7281,5439.15858443998,83,0
87,1127,895.170623520345,94,7
71,3203,1865.26479399151,77,6
35,7836,1339.35304706453,51,16
10,3765,241.834517180306,58,48
89,9856,8045.96627896259,95,6
46,9708,2539.16690248657,86,40
45,4481,1128.81865311401,57,12
3,1208,61.4896455402338,44,41
34,8639,1419.25012557759,89,55
51,3979,1249.94982972776,75,24
32,5752,872.755450837438,77,45
90,1587,1312.66201871915,97,7
70,1535,871.597803396371,88,18
71,5047,2939.11689518426,84,13
1,7088,343.291538749136,59,58
57,5053,1952.69611847743,85,28
5,5202,281.018858291586,67,62
74,4621,2891.10629198284,94,20
18,4029,350.892343727148,59,41
44,6813,1652.55868412106,89,45
12,3043,210.550778942288,60,48
48,3170,893.050360966519,85,37
66,3424,1745.76528547628,74,8
29,3785,509.580446444934,73,44
10,3037,195.073420631233,81,71
73,1072,655.303091396442,74,1
0,5425,350.629539394381,80,80
46,5313,1389.63676894429,74,28
31,3067,447.187616287273,58,27
23,1696,179.818976484356,64,41
58,6297,2514.93699471524,63,5
17,5598,468.946911329221,52,35
51,9157,2876.54953275122,86,35
42,3410,766.254726258278,84,42
2,5978,296.394576198356,54,52
36,3244,576.837227611334,79,43
65,7174,3554.96353085756,79,14
83,5309,3966.00644482789,91,8
25,6289,721.873268168131,73,48
85,4346,3351.81372419004,88,3
19,1791,162.200266029017,88,69
8,5185,309.851713088543,84,76
51,8304,2608.59094899706,71,20
80,4794,3397.02643476886,81,1
89,9598,7835.34743765046,90,1
27,3309,411.337396983674,90,63
54,1866,651.408680533399,67,13
47,9303,2525.68928577683,70,23
28,1616,209.055691265007,85,57
83,3475,2595.9450736065,95,12
2,8040,398.630376820807,86,84
5,5352,289.122054897457,80,75
73,1198,732.325656243412,77,4
51,9116,2863.66992907722,82,31
9,4056,251.192695686121,79,70
38,3560,684.83732595681,87,49
28,5601,724.579781420363,31,3
27,1593,198.023715139013,82,55
11,8867,590.990192153669,18,7
82,5143,3777.51185483819,92,10
54,3445,1202.62749433953,75,21
80,2824,2001.08524234194,80,0
8,3854,230.312150866585,67,59
97,3912,3603.74161805666,97,0
39,1607,321.471773892523,63,24
24,7096,782.776824890098,61,37
21,9558,936.365632592599,35,14
63,3419,1597.45382262403,64,1
57,4974,1922.16712711394,63,6
30,7312,1024.4676524877,80,50
16,4512,363.635043306182,69,53
60,2982,1270.14164412048,60,0
50,7313,2216.16630742512,76,26
38,8505,1636.10715091648,81,43
59,2006,827.581704584571,81,22
41,8752,1892.25324191341,56,15
14,2349,175.331301431008,73,59
7,2284,131.810947951443,81,74
80,2899,2054.23021159677,85,5
27,1288,160.1095700559,43,16
75,1171,749.311967508436,92,17
80,4156,2944.93989630776,83,3
78,3182,2169.21784578455,88,10
56,6120,2287.27775238239,73,17
85,4581,3533.0553774769,89,4
65,5335,2643.67583455884,72,7
78,2976,2028.78450944526,87,9
28,5806,751.099841265243,76,48
21,3708,363.260490233664,72,51
55,1168,421.981188727174,61,6
47,6638,1802.16333214948,89,42
10,5635,361.948872326966,62,52
75,6430,4114.49696932472,76,1
54,3890,1357.97415180864,74,20
19,8594,778.307697517238,66,47
71,1458,849.065273068881,74,3
96,3028,2736.10457719711,98,2
90,8193,6776.71072423818,94,4
20,8598,809.814876993904,74,54
99,4162,3963.80952380952,99,0
89,7230,5902.22566932828,95,6
7,4311,248.790278729717,63,56
11,1844,122.903565392057,63,52
85,8902,6865.58807472153,88,3
63,7298,3409.83269889153,64,1
42,4934,1108.70991770039,73,31
53,3047,1027.35408702892,77,24
66,5052,2575.8195742483,86,20
66,7494,3820.90100740632,88,22
81,4164,3005.07772081243,83,2
0,3224,208.37412626866,78,78
16,6880,554.478966743468,86,70
62,7190,3259.15990864216,62,0
30,7624,1068.18126129188,87,57
45,7512,1892.36458875083,80,35
71,1918,1116.94594907141,85,14
66,1357,691.881861095593,75,9
48,2709,763.177737494732,90,42
69,5313,2939.56453089109,87,18
69,5459,3020.34307813561,74,5
30,8376,1173.5422671276,78,48
4,5223,273.61113571645,75,71
16,6922,557.863867412542,87,71
61,9572,4207.09269726677,87,26
61,2368,1040.78515536228,72,11
62,9879,4478.0585170342,71,9
92,4234,3593.81014716483,92,0
9,1960,121.385030459763,82,73
97,6963,6414.32844747662,97,0
62,7056,3198.41895902352,83,21
19,3332,301.759512232655,76,57
17,6884,576.675694460585,68,51
57,5377,2077.90362736061,58,1
52,6547,2131.13569551662,76,24
41,8737,1889.01012049789,53,12
31,7199,1049.65883588265,91,60
58,9472,3782.98923518226,79,21
1,6278,304.06098762233,89,88
46,8122,2124.3421489489,82,36
4,8688,455.128000594393,80,76
89,8108,6618.982811468,89,0
4,2379,124.625864803644,76,72
59,4635,1912.18404823005,70,11
21,6301,617.288120000624,84,63
