"Age","Benefit","NetSinglePremium","Die","SurviveYears"
21,3413,334.360316388213,60,39
68,6006,3235.75887805263,94,26
1,6931,335.68759241962,89,88
62,7148,3240.12170055273,71,9
95,8643,7661.62509447157,96,1
37,1931,357.164079972175,82,45
38,7435,1430.27121305867,76,38
34,6890,1131.91727806802,79,45
92,3829,3250.04701310679,93,1
27,3765,468.022151599738,58,31
3,5817,296.097076247964,3,0
52,1354,440.745033103636,76,24
89,6941,5666.29991297477,92,3
82,9032,6633.96598734173,86,4
34,2052,337.110922292537,87,53
36,1137,202.177536311371,60,24
2,1794,88.9481213950904,67,65
72,4320,2578.38535713941,81,9
99,8807,8387.61904761905,99,0
13,2676,192.279159215696,84,71
76,1448,946.992683797732,83,7
1,4739,229.522940481399,80,79
60,4169,1775.72787201149,88,28
85,7549,5822.09889643595,95,10
83,7243,5410.77127140486,91,8
67,3799,1991.71980564668,82,15
16,6419,517.325652256733,65,49
39,5446,1089.44323622818,72,33
44,4535,1100.00787208117,71,27
69,3790,2096.92256203223,76,7
46,3589,938.717553875597,83,37
1,1470,71.1961853782774,79,78
66,6565,3347.23980699526,71,5
87,4243,3370.1942818073,91,4
24,8235,908.422654026206,54,30
99,4075,3880.95238095238,99,0
45,9501,2393.41799224196,92,47
86,7715,6040.13187469183,89,3
26,1621,193.625862626743,77,51
58,3063,1223.3209488348,84,26
87,9452,7507.67766948918,89,2
98,3506,3287.37150095773,98,0
57,5437,2101.09020307972,88,31
18,5442,473.952875294898,90,72
44,3337,809.421448541314,92,48
50,3542,1073.38452904414,84,34
43,9723,2270.22986661415,70,27
83,1274,951.722021230124,84,1
75,8783,5620.15970164526,87,12
63,6529,3050.53407660493,86,23
79,7945,5523.93154295059,90,11
99,4296,4091.42857142857,99,0
79,2117,1471.8896257302,81,2
50,4875,1477.3431900311,60,10
81,6339,4574.73287037223,89,8
64,5807,2795.00054479203,79,15
43,7318,1708.68478493082,85,42
39,7646,1529.54149544632,84,45
13,2514,180.638941056898,83,70
68,4977,2681.38060873592,84,16
20,3130,294.803508372985,82,62
31,2051,299.048516793347,65,34
31,4612,672.458195734236,86,55
54,2057,718.085560480815,80,26
13,7599,546.012455485827,82,69
40,8831,1836.73928847236,67,27
37,4148,767.227655994087,74,37
17,5790,485.030835404821,24,7
39,5036,1007.42492428298,54,15
57,8521,3292.8801950418,78,21
46,1574,411.686104708885,51,5
12,2149,148.693271096608,86,74
32,4198,636.965817561816,76,44
72,6273,3744.03040401285,77,5
31,9949,1450.62588667821,85,54
1,1686,81.657665678759,38,37
24,7730,852.714889571655,68,44
31,6561,956.634480098075,81,50
72,6439,3843.10724875478,77,5
93,4081,3510.28927138953,95,2
22,3911,398.582120576191,79,57
70,8953,5083.65806762718,92,22
25,2280,261.706320786029,89,64
5,1499,80.9779447479985,84,79
15,6074,471.050431741487,75,60
87,2327,1848.32479230865,92,5
10,3410,219.032059385085,62,52
51,4518,1419.26949753959,66,15
6,7301,407.374067351692,83,77
18,9361,815.265135177423,90,72
21,7915,775.40635927709,88,67
26,5489,655.65228868488,83,57
40,1471,305.949891670573,91,51
70,5654,3210.43256052318,75,5
18,9524,829.461077601728,74,56
22,1060,108.027882334636,72,50
74,4112,2572.65290470318,79,5
0,5397,348.819838545894,80,80
96,1275,1152.09159046444,99,3
95,2375,2105.3291217598,97,2
75,9225,5902.99137511983,83,8
90,2633,2177.84442047103,91,1
93,4418,3800.16123523621,95,2
80,9934,7039.22832770002,84,4
97,9888,9108.84384441316,97,0
71,6037,3515.64269788535,73,2
86,6550,5128.04455984854,98,12
56,6973,2606.07643257555,68,12
18,6297,548.416254269013,90,72
26,1957,233.760526317419,55,29
64,6778,3262.35813545727,68,4
16,7677,618.711486582792,62,46
88,9095,7325.38062404559,96,8
4,2062,108.019559993743,44,40
27,7710,958.419864232133,40,13
43,4950,1155.77885835031,78,35
97,3400,3132.08627336213,99,2
34,4864,799.077741730457,68,34
29,2590,348.695734819651,39,10
10,7086,455.149904047716,60,50
71,3882,2260.67996574307,82,11
90,5100,4218.38455921088,90,0
61,2991,1314.60658770632,83,22
90,1174,971.055582845798,92,2
99,4170,3971.42857142857,99,0
66,3245,1654.5001026199,90,24
97,8045,7411.06884388186,99,2
28,5534,715.912249666182,61,33
67,6228,3265.18319283167,81,14
12,4605,318.62843806416,79,67
80,3527,2499.23075415723,88,8
39,3926,785.375348041099,73,34
59,2112,871.31234301227,64,5
99,4803,4574.28571428571,99,0
56,2939,1098.41655461631,81,25
25,6036,692.833049238804,56,31
26,3374,403.018914560537,72,46
47,1626,441.445853882955,69,22
67,2157,1130.86065300866,79,12
40,1324,275.375701272494,72,32
29,3165,426.10888058077,85,56
20,7288,686.430661029492,54,34
7,5640,325.487629792531,72,65
3,2593,131.988949408797,46,43
20,9370,882.526796630947,77,57
46,5797,1516.22893837192,52,6
93,3606,3101.71602857894,99,6
2,9035,447.963364997013,77,75
21,9046,886.206686799817,87,66
24,1291,142.413314674904,81,57
68,2135,1150.24062681358,87,19
15,3712,287.872769612183,69,54
12,7887,545.7160675379,77,65
11,3477,231.74387031897,73,62
29,5781,778.305035904402,65,36
1,6547,317.089405218763,84,83
46,2039,533.30874682428,90,44
63,7459,3485.05646766675,76,13
33,3379,533.495766750237,70,37
41,4387,948.504909994761,86,45
13,2340,168.136484515967,88,75
42,3116,700.190535783224,66,24
50,3081,933.680896099657,71,21
59,9800,4043.0212885986,76,17
14,9643,719.761489867693,89,75
37,2905,537.318307777922,73,36
43,6147,1435.26720046047,55,12
30,5216,730.80187026475,69,39
36,7762,1380.212873218,79,43
13,8362,600.836445949795,77,64
78,2827,1927.208940928,92,14
83,9410,7029.59514896033,84,1
50,2638,799.432068779907,77,27
93,1687,1451.08012762415,96,3
97,9934,9151.21912928806,97,0
60,4820,2053.01231544625,71,11
87,1832,1455.14869768347,87,0
21,4733,463.676348510229,76,55
16,6588,530.9458478061,68,52
67,3065,1606.90213327377,94,27
36,3303,587.328410234352,79,43
73,4185,2558.24947527436,75,2
96,2654,2398.15771066088,96,0
16,8087,651.754564542795,76,60
14,5600,417.988628358299,38,24
42,7723,1735.42089468994,59,17
16,8552,689.230250521823,82,66
47,8039,2182.52350514457,88,41
53,1517,511.485444707211,82,29
72,3970,2369.48839533414,88,16
82,1209,888.005411724552,87,5
74,9897,6192.01016484616,88,14
20,8822,830.912636059575,72,52
78,5067,3454.25104481153,88,10
76,8805,5758.47415803801,78,2
75,8536,5462.10670764476,82,7
10,2395,153.836299773395,85,75
42,9789,2199.66789306225,64,22
0,5431,351.017332433342,82,82
33,4682,739.220828625218,73,40
69,8520,4713.92618166612,78,9
32,7689,1166.65797313788,61,29
55,5130,1853.39340596781,56,1
96,6641,6000.81588413674,97,1
49,7829,2287.93318668877,91,42
73,1973,1206.075559072,80,7
70,9014,5118.2948532996,82,12
98,2109,1977.48616529374,98,0
91,2987,2502.77541445265,99,8
91,2276,1907.03610421635,91,0
3,6190,315.083531369245,64,61
3,1614,82.1558674684912,80,77
63,2832,1323.19076503985,89,26
95,3270,2898.7057802756,95,0
37,5951,1100.71643703491,70,33
96,7412,6697.49244589994,96,0
83,7180,5363.70809453084,85,2
10,1417,91.0171343544473,83,73
30,6329,886.74176321043,90,60
88,7268,5853.86106383324,88,0
98,5753,5394.25220907297,98,0
49,6023,1760.15092392725,74,25
0,6421,415.003183861994,85,85
51,1676,526.493067259041,87,36
4,8501,445.331852331139,89,85
63,5487,2563.6821072647,77,14
34,2600,427.138595497366,77,43
43,6689,1561.81914818287,59,16
86,6275,4912.74497909154,87,1
40,1137,236.482003283101,75,35
89,1354,1105.34074083962,89,0
3,5609,285.509455161566,69,66
92,9093,7718.11895799948,94,2
23,3325,352.534255194862,85,62
55,5878,2123.63478368007,61,6
38,4099,788.524775027237,75,37
14,1878,140.175472153015,77,63
72,6689,3992.31936432998,91,19
19,1273,115.288072950831,75,56
60,1061,451.918271097193,88,28
0,1339,86.5424798615808,70,70
27,4611,573.187288453225,65,38
98,7720,7238.59326508662,98,0
92,7185,6098.61263754825,96,4
14,4506,336.331564175446,58,44
31,5371,783.125101753812,55,24
92,3291,2793.39376341981,95,3
18,6231,542.668203962239,80,62
99,3588,3417.14285714286,99,0
26,2586,308.893572333595,71,45
49,3244,948.020852933755,72,23
52,7125,2319.28239354757,74,22
51,4486,1409.21712394037,77,26
76,9367,6126.02242343464,78,2
74,5006,3131.97967921793,75,1
61,5397,2372.09353187931,86,25
17,9526,797.997191375877,32,15
7,9310,537.285431448309,68,61
84,1568,1190.55808537073,96,12
36,1563,277.92743118265,90,54
40,4555,947.383926960885,79,39
10,2781,178.629958108481,30,20
24,4487,494.971760609057,83,59
69,4932,2728.76571924616,69,0
33,5366,847.214644682383,86,53
61,3543,1557.22204621983,71,10
74,7936,4965.12000285128,77,3
94,3058,2667.91305708458,94,0
9,3673,227.473069836075,78,69
46,6524,1706.37874658245,90,44
76,1724,1127.49681413487,76,0
88,9759,7860.18576251357,91,3
57,2644,1021.7551033553,91,34
80,4679,3315.53748191145,80,0
16,1949,157.075509619625,77,61
75,2025,1295.7785945385,93,18
42,2144,481.774232579985,65,23
54,6905,2410.49139286341,72,18
13,5051,362.930505679552,75,62
85,4881,3764.42770082181,86,1
71,8870,5165.43825248352,74,3
18,5617,489.19391777498,80,62
44,9939,2410.80005305727,82,38
64,6246,3006.29815787343,72,8
41,6780,1465.89087981866,74,33
37,2594,479.794729905656,64,27
47,9609,2608.76581178432,89,42
4,6481,339.512496760159,79,75
31,4889,712.846513214371,50,19
28,4173,539.844925525294,70,42
59,1562,644.408087019492,82,23
35,4996,853.931575183051,80,45
43,3053,712.847041321916,75,32
36,1578,280.594681002061,92,56
95,4098,3632.6899961986,99,4
87,7560,6004.87126336629,92,5
15,7582,587.998744396437,73,58
14,9463,706.326141099033,61,47
93,1359,1168.94955153599,93,0
94,1680,1465.69455065471,97,3
67,5379,2820.07392328862,84,17
87,3094,2457.5491651925,87,0
55,4889,1766.3236572664,91,36
63,4335,2025.43501640104,87,24
70,9018,5120.56611793386,76,6
50,3737,1132.47825664538,90,40
89,5772,4711.98431028531,97,8
53,7685,2591.14412826296,66,13
96,3989,3604.4653759707,98,2
42,6011,1350.72057464472,88,46
50,4024,1219.45210188413,62,12
59,5485,2262.85426203707,79,20
20,4167,392.474830476111,84,64
22,1956,199.342016836367,75,53
4,7125,373.248964575858,75,71
34,6556,1077.04639695413,75,41
10,9342,600.057917529462,61,51
66,2183,1113.02734176248,87,21
84,1404,1066.03542848247,91,7
78,5555,3786.92807458616,92,14
34,3778,620.665236072711,81,47
45,8875,2235.72094317939,57,12
8,4901,292.88008598784,58,50
70,9339,5302.83510483304,77,7
25,9014,1034.65823489705,57,32
36,1326,235.784884035952,76,40
23,5273,559.071617336092,52,29
35,6345,1084.50677432675,87,52
0,6158,398.004922320847,0,0
88,4687,3775.04771686659,92,4
16,6558,528.528061613905,85,69
3,1354,68.9213411104939,81,78
96,6949,6279.12506834305,97,1
99,3029,2884.7619047619,99,0
40,2171,451.541274518569,60,20
68,6500,3501.903547676,73,5
86,8811,6898.19856745427,91,5
54,9389,3277.63992579211,73,19
3,1033,52.5817912608125,83,80
59,9501,3919.66788397707,74,15
19,1663,150.608063878423,32,13
10,6070,389.889912160547,53,43
9,8939,553.602442489703,65,56
56,4723,1765.16549419968,83,27
90,9338,7723.77941449239,90,0
22,3579,364.74697252421,77,55
14,1224,91.3603716268854,64,50
39,5120,1024.22867599858,61,22
52,8530,2776.62860588923,71,19
63,3914,1828.73186947951,80,17
36,3681,654.543105683515,76,40
91,3156,2644.37871041599,93,2
67,4733,2481.39242961983,74,7
98,4604,4316.90199384181,98,0
34,6084,999.504313463837,41,7
43,8545,1995.17784739462,69,26
63,7328,3423.8495502161,95,32
73,6726,4111.53786635492,96,23
39,5063,1012.82613019156,57,18
44,6053,1468.21337369511,81,37
16,7927,638.859704851086,85,69
1,8716,422.140103236099,72,71
37,7821,1446.59775736011,54,17
6,8047,448.998646757851,77,71
47,2705,734.385630229638,77,30
39,8940,1788.3992897319,84,45
11,9014,600.787819112797,81,70
82,1681,1234.68742523488,82,0
56,8968,3351.68413126883,91,35
87,4559,3621.19154625488,96,9
71,9666,5628.98829182703,94,23
63,2944,1375.52034331826,81,18
34,4612,757.678154782251,75,41
38,9244,1778.26860706313,89,51
18,8214,715.370988179399,52,34
60,3402,1449.03483343322,71,11
96,1465,1323.77582747483,97,1
86,1312,1027.17472710249,89,3
37,4933,912.423825221511,76,39
85,4150,3200.65047293803,86,1
39,4392,878.596161130032,92,53
20,4876,459.253005375934,64,44
16,4158,335.105166238276,63,47
15,6456,500.675269562569,80,65
91,8763,7342.42415696303,94,3
13,5308,381.396777696904,85,72
14,6602,492.778736503838,63,49
66,4432,2259.70553306976,77,11
43,7867,1836.87116740239,85,42
26,3863,461.429184038931,88,62
17,3891,325.950773844587,49,32
98,6987,6551.30196154925,98,0
28,2967,383.829353950048,75,47
62,6713,3042.94025962654,86,24
51,3625,1138.74544678641,80,29
17,5150,431.41775515282,90,73
1,4854,235.092710085822,79,78
72,6268,3741.04616170135,89,17
24,7486,825.798662785693,75,51
79,8791,6112.13117609549,90,11
0,4148,268.094254268736,61,61
77,2466,1647.1636549273,93,16
24,5172,570.535757938499,78,54
42,2299,516.603992864452,88,46
84,1438,1091.85110125199,90,6
26,4798,573.113441630544,88,62
87,1453,1154.1108393745,93,6
5,6239,337.038957493504,84,79
66,8264,4213.49425209579,75,9
42,5202,1168.93169677289,86,44
28,5132,663.9070591411,54,26
55,7377,2665.20139489757,60,5
1,6684,323.724695964902,79,78
79,7010,4873.8527521817,86,7
76,1940,1268.76091613785,86,10
8,4975,297.30227051408,81,73
78,1310,893.046944681884,79,1
33,7440,1174.66957816566,88,55
44,1779,431.513562168114,80,36
55,3797,1371.80014862764,76,21
16,1095,88.2491960151305,75,59
56,4167,1557.36705787212,83,27
16,8791,708.491947186312,70,54
77,9801,6546.57379640814,83,6
87,9209,7314.66395030955,89,2
42,4056,911.416178798702,66,24
96,3238,2925.86083915596,97,1
29,4063,547.008019525962,90,61
82,7468,5485.2145696931,90,8
40,8812,1832.78752236648,85,45
83,2946,2200.76379477547,89,6
61,6032,2651.18921332148,85,24
79,4555,3166.96138176714,80,1
85,5008,3862.3753177045,89,4
15,1330,103.144068853503,77,62
84,6076,4613.41258081159,97,13
22,3118,317.765035018298,82,60
7,7343,423.768735029531,50,43
78,1223,833.737720111408,80,2
68,3812,2053.73174211399,93,25
29,5050,679.889367119396,85,56
49,6242,1824.1510986475,62,13
78,9711,6620.13654947006,83,5
83,2683,2004.29370719028,83,0
55,8636,3120.05954267797,90,35
45,9015,2270.98865383236,86,41
2,8609,426.841904732627,76,74
89,5717,4667.08494488932,90,1
3,4622,235.26915702563,77,74
95,2311,2048.59604226817,99,4
35,3429,586.095150380841,78,43
28,7762,1004.14002202908,92,64
94,2546,2221.22519402791,95,1
78,3470,2365.55183056957,81,3
92,6702,5688.64327026422,95,3
26,5964,712.390280509496,55,29
59,7336,3026.49022175095,82,23
26,6531,780.117525487512,83,57
42,5202,1168.93169677289,72,30
18,2660,231.663845697249,48,30
14,6717,501.362431550481,61,47
77,9639,6438.36596506255,87,10
26,6025,719.676633143815,53,27
39,6152,1230.67476850454,60,21
52,5944,1934.85116452586,86,34
19,4437,401.832819860831,84,65
9,2224,137.734850889037,57,48
69,9715,5375.09305808526,84,15
90,8505,7034.77660315461,94,4
80,2225,1576.63408789335,90,10
9,7361,455.875106741996,73,64
98,3250,3047.33524760771,98,0
52,1638,533.190815527146,75,23
16,4486,361.539628606279,82,66
93,4628,3980.79361626826,94,1
23,4410,467.57174899529,67,44
32,6123,929.047570493329,82,50
21,9854,965.363773129051,82,61
75,8254,5281.65754040532,78,3
57,5234,2022.64228856341,72,15
46,3434,898.176673170466,87,41
79,3645,2534.26437684769,88,9
40,4667,970.678548216565,90,50
24,6082,670.920046361553,83,59
49,5922,1730.63486161335,85,36
8,9397,561.557675582071,77,69
32,2775,421.052916563611,79,47
98,9261,8683.49899326,98,0
80,8584,6082.61888111304,80,0
46,4518,1181.70128403732,79,33
63,4128,1928.71874226147,80,17
53,5454,1838.91998380562,66,13
74,7177,4490.25532515923,80,6
22,2080,211.979240807588,65,43
15,1979,153.475272376754,79,64
28,1740,225.09709331752,86,58
15,5801,449.878754450505,57,42
2,3184,157.865562163862,70,68
48,1533,431.875773931127,91,43
34,8819,1448.82125911203,92,58
51,9386,2948.48683132062,91,40
10,7822,502.424858800626,79,69
33,3333,526.233024734697,68,35
49,1226,358.28408313711,88,39
36,2395,425.870887832659,92,56
98,4402,4127.49838768281,99,1
91,4678,3919.64626341128,93,2
89,5825,4755.25097148509,93,4
88,3424,2757.79035258187,95,7
8,9464,565.561545355829,79,71
43,3889,908.045248509967,62,19
14,1856,138.533373970179,82,68
55,7276,2628.71158320113,90,35
52,6521,2122.67234923841,76,24
91,2972,2490.20707457425,99,8
74,5973,3736.9785505331,81,7
34,7567,1243.13759697253,53,19
27,6783,843.18572491395,68,41
81,8144,5877.36622437474,87,6
19,5019,454.541114014314,60,41
52,1450,471.994311669329,56,4
49,5044,1474.04968625088,83,34
16,7992,644.098241600843,48,32
56,4176,1560.73070162563,59,3
25,9597,1101.57700025593,81,56
41,7444,1609.45305447937,60,19
76,8342,5455.67193939274,82,6
22,1929,196.59036322973,67,45
72,1929,1151.32068377822,81,9
7,1211,69.887503489141,67,60
52,3769,1226.85969702186,61,9
33,7449,1176.09054942957,79,46
86,6662,5215.73020728411,86,0
60,4953,2109.66182539528,73,13
25,1644,188.704031303611,87,62
23,1960,207.809666220129,78,55
88,9476,7632.24923512435,90,2
36,4049,719.979634586403,63,27
97,2720,2505.6690186897,98,1
16,6833,550.691101709029,47,31
95,4225,3745.26970081481,99,4
73,5519,3373.71059833672,92,19
73,1271,776.949840638879,80,7
75,9757,6243.41320835168,80,5
82,8696,6387.17540145302,93,11
26,5370,641.437928627766,81,55
31,6656,970.486069125558,66,35
36,5813,1033.64821334916,78,42
24,8996,992.370394125046,76,52
47,1965,533.481613087334,54,7
15,7860,609.558181344763,72,57
59,4113,1696.83128163327,88,29
49,5690,1662.83558976358,89,40
0,8727,564.044975169541,66,66
1,2831,137.113197827145,78,77
44,5490,1331.65230820852,74,30
19,5835,528.441402724352,59,40
35,5534,945.888177954964,70,35
59,1092,450.508086443844,88,29
84,8636,6557.18088345769,88,4
92,8628,7323.42795222914,92,0
57,5423,2095.68000207859,88,31
23,3042,322.529084000833,83,60
55,9829,3551.07286301318,71,16
61,8934,3926.67845355008,68,7
27,1706,212.070595120625,82,55
59,6718,2771.53234865361,73,14
19,4274,387.070874934684,58,39
48,8765,2469.27016210459,67,19
86,3368,2636.83268359845,88,2
87,7508,5963.56791605213,88,1
32,3559,540.009848666627,76,44
82,3324,2441.46401039902,85,3
17,4961,415.585142390901,68,51
3,9607,489.015748928002,19,16
88,8887,7157.85130356164,88,0
52,7742,2520.12411099583,89,37
67,2983,1563.91160311767,83,16
82,2096,1539.50317863909,82,0
85,3437,2650.75558445494,89,4
48,6073,1710.88165367498,78,30
15,4780,370.698232420861,15,0
38,7722,1485.48141321306,39,1
89,6259,5109.54778206441,90,1
82,5377,3949.38387001068,82,0
46,3304,864.174644191968,85,39
98,6053,5675.54469346753,98,0
90,1454,1202.65316648875,97,7
24,5158,568.991384270452,53,29
3,9898,503.828238044068,3,0
49,7901,2308.97434002146,80,31
86,6849,5362.13392219887,90,4
82,1982,1455.77065842685,86,4
89,1550,1265.34575206899,91,2
3,7530,383.292244137385,59,56
73,8112,4958.78607967159,89,16
98,4385,4111.55848023379,99,1
39,3907,781.57449943876,58,19
69,2668,1476.14495923535,75,6
84,9482,7199.53556472276,94,10
96,7702,6959.53680765263,96,0
83,1656,1237.08922068845,88,5
76,6564,4292.85909975712,93,17
53,3822,1288.66009866247,78,25
28,3219,416.429622637412,81,53
39,9938,1988.04386368631,83,44
27,8788,1092.42461308327,90,63
13,4748,341.158986530689,53,40
21,1540,150.868704142352,40,19
52,6562,2136.01839529251,72,20
10,3799,244.018414546609,58,48
25,9081,1042.34872765699,86,61
16,2359,190.118587579628,82,66
8,4804,287.083438703445,68,60
14,4741,353.872158401196,71,57
92,7186,6099.46143541013,93,1
64,1785,859.148608998412,87,23
80,5397,3824.31198757771,84,4
94,1597,1393.2822603545,95,1
88,7354,5923.12799441795,95,7
33,9767,1542.06959273441,88,55
41,1580,341.608789102285,45,4
17,8413,704.760694000131,73,56
8,3872,231.387817372968,56,48
19,7340,664.740342073136,79,60
23,7443,789.146604936949,61,38
14,6008,448.442085567261,53,39
49,6145,1795.80398929653,79,30
73,6901,4218.5136508646,89,16
55,6116,2209.62067658852,65,10
48,2642,744.302540591023,83,35
72,4496,2683.43068650435,91,19
81,8983,6482.85618781413,94,13
47,3331,904.339569055425,75,28
