"Age","Benefit","NetSinglePremium","Die","SurviveYears"
51,4810,1510.99740663245,74,23
53,4872,1642.68759829501,75,22
45,3515,885.471449608514,87,42
25,9409,1079.99770713849,42,17
20,5988,563.988309309084,65,45
60,8939,3807.44337920622,67,7
26,2240,267.564424604506,76,50
61,9035,3971.07005012592,79,18
18,7021,611.470624300896,79,61
31,4793,698.849117986599,77,46
91,4011,3360.77408348496,91,0
24,6192,683.054410896208,78,54
43,7994,1866.52448356613,68,25
20,8319,783.536864586217,80,60
13,7538,541.629410376651,81,68
51,2371,744.818056367057,89,38
5,8813,476.089811250241,79,74
95,5946,5270.85766651949,98,3
99,6941,6610.47619047619,99,0
50,6350,1924.33420650205,91,41
54,7419,2589.92550958054,83,29
12,3754,259.746179477276,96,84
39,1708,341.676284883901,57,18
34,2501,410.874472053428,87,53
91,3498,2930.93685964358,91,0
41,6981,1509.34870678674,68,27
76,6496,4248.38706764508,76,0
91,6931,5807.41091314741,93,2
11,9756,650.242507573158,74,63
32,6385,968.801035048164,94,62
69,3607,1995.67273911616,88,19
44,6229,1510.90386663585,70,26
90,4802,3971.89855947659,93,3
12,8053,557.20191351372,93,81
82,1223,898.288352803248,87,5
39,9728,1946.0344843973,80,41
64,5811,2796.92580778138,88,24
17,6917,579.440118911079,77,60
4,5667,296.87043961423,91,87
48,4460,1256.46833120211,69,21
83,2621,1957.97756486982,83,0
11,4577,305.059446203602,75,64
13,7496,538.611576039184,95,82
85,8632,6657.3529837111,89,4
89,4757,3883.38693070465,93,4
56,6074,2270.08579542004,71,15
87,7298,5796.76593651418,97,10
91,2525,2115.67054619784,92,1
28,9395,1215.39493776902,89,61
71,3170,1846.04726723481,83,12
3,2041,103.891031910279,43,40
37,6978,1290.67371830442,56,19
45,1514,381.395099489983,79,34
19,2989,270.696033032235,61,42
76,4163,2722.60396591848,97,21
65,3473,1720.99084787682,78,13
28,2374,307.115229618272,53,25
6,5416,302.196678369643,64,58
11,4281,285.330891238283,97,86
61,9531,4189.07234618153,89,28
40,8521,1772.26310463967,55,15
61,9311,4092.37777938267,85,24
17,4917,411.899243123576,86,69
89,4242,3462.9656001785,90,1
16,6347,511.522965395464,77,61
93,5738,4935.56477315196,96,3
44,9083,2203.1690192091,80,36
42,8537,1918.33331321611,78,36
9,2401,148.696662313209,69,60
18,3317,288.883073751043,88,70
12,1976,136.723082218193,83,71
60,8154,3473.08348965741,64,4
79,1663,1156.23639470445,89,10
1,1140,55.2133682525417,85,84
13,1315,94.4869560420928,70,57
8,5255,314.034860613364,69,61
47,6713,1822.52522577877,86,39
10,2853,183.254681943005,79,69
46,7978,2086.67836300349,94,48
6,5610,313.021300896178,57,51
41,1853,400.633598864895,86,45
25,1174,134.755798509999,80,55
60,8412,3582.97502023523,85,25
10,8898,571.538787216565,85,75
75,7671,4908.60128331103,91,16
88,4131,3327.2289563422,95,7
6,5625,313.858256246168,77,71
80,8292,5875.70780081423,89,9
94,3498,3051.78543939891,95,1
33,3321,524.338396382817,73,40
39,1786,357.279768619817,66,27
17,3671,307.521277507962,29,12
24,9547,1053.15252920318,87,63
46,9546,2496.79514329798,60,14
90,5955,4925.58432354917,90,0
76,3873,2532.94382897004,89,13
99,8812,8392.38095238095,99,0
1,9784,473.866311388481,67,66
90,6303,5213.42703464827,94,4
21,7242,709.474776233062,81,60
2,2831,140.363507062152,64,62
12,4337,300.085024079101,85,73
76,7090,4636.86334815326,98,22
86,5713,4472.75092678087,93,7
74,1495,935.339516666163,87,13
67,2809,1472.68779522546,73,6
9,1815,112.40501545126,80,71
28,8985,1162.35481807926,72,44
62,5162,2339.88643232418,71,9
58,3955,1579.57373576286,75,17
21,4984,488.265987951613,56,35
20,3232,304.410523661817,81,61
33,2468,389.66189770334,41,8
25,9242,1060.82886697565,71,46
5,9943,537.133892347798,76,71
23,5416,574.233240942968,82,59
14,3060,228.400929067214,80,66
56,3940,1472.52848764487,74,18
66,6652,3391.5977450316,75,9
54,9838,3434.38295771038,70,16
63,2005,936.792896859073,73,10
24,3550,391.60903725477,83,59
6,1805,100.713627115437,81,75
93,2799,2407.57159289863,97,4
35,2992,511.401776010346,83,48
72,2320,1384.68843253783,97,25
34,2779,456.545444956608,73,39
53,1524,513.845628038094,71,18
56,4105,1534.19528979243,90,34
89,9595,7832.89838135613,95,6
8,9721,580.919672696958,50,42
34,3633,596.844045169973,56,22
72,2914,1739.2164191445,83,11
53,3523,1187.84655352901,70,17
43,2696,629.490869113621,54,11
61,5320,2338.25043349971,77,16
0,2056,132.883748017483,20,20
68,4755,2561.77713372298,82,14
75,7668,4906.68161131912,97,22
26,9387,1121.26216685826,59,33
42,2267,509.413332676691,80,38
60,5428,2311.98150378469,75,15
40,4336,901.834622898441,88,48
8,3430,204.97422871624,63,55
60,4996,2127.97708049159,66,6
29,9144,1231.07096493857,83,54
74,5916,3701.31677631908,86,12
1,4359,211.118484397219,90,89
99,2615,2490.47619047619,99,0
77,4749,3172.09253740866,77,0
99,5006,4767.61904761905,99,0
96,3783,3418.32351900155,99,3
45,3036,764.805496731565,87,42
6,3195,178.271489547823,52,46
80,9586,6792.6356703576,91,11
66,7134,3637.35091898007,88,22
62,3129,1418.34650266221,87,25
17,3090,258.850653091692,84,67
90,3382,2797.36795671592,93,3
63,5673,2650.58658547707,77,14
80,2389,1692.84442066392,80,0
12,3736,258.500726299175,56,44
5,2235,120.737629427469,84,79
92,2695,2287.51023774426,95,3
83,7052,5268.08767167569,86,3
91,3355,2811.11868613614,93,2
23,5459,578.792330559022,90,67
92,2805,2380.87800255015,98,6
80,3918,2776.29319387242,81,1
81,9002,6496.56811785626,87,6
84,8779,6665.75856598831,90,6
50,6192,1876.4531349072,80,30
11,5148,343.11689514008,71,60
47,4719,1281.17034715477,67,20
8,4652,278.000032649547,80,72
43,3310,772.85414568475,49,6
37,9119,1686.68008558584,89,52
71,7919,4611.62407231308,79,8
45,7677,1933.93010487754,81,36
73,8202,5013.80219741942,96,23
95,9004,7981.63512097906,95,0
99,6222,5925.71428571429,99,0
84,3287,2495.76812921786,84,0
96,8263,7466.45710745699,97,1
49,8253,2411.84220075903,67,18
71,8104,4719.35869200975,80,9
78,6934,4727.01336978945,86,8
85,7051,5438.02083968339,87,2
11,4054,270.201222396636,73,62
10,9315,598.323646091515,78,68
29,8668,1166.98634340414,80,51
13,2077,149.239093307549,77,64
71,3261,1899.04105313966,84,13
94,1387,1210.07044152267,96,2
68,7663,4128.47490551403,83,15
79,3359,2335.41674673015,79,0
21,5372,526.277064060205,95,74
12,4221,292.058770264673,81,69
90,8945,7398.71566316496,94,4
91,3586,3004.67112026354,92,1
72,3727,2224.45421899504,74,2
61,5046,2217.82174575931,84,23
77,3606,2408.62617180367,78,1
69,7357,4070.46419231428,77,8
92,9318,7909.09847692062,94,2
12,4227,292.47392132404,81,69
60,4633,1973.36225258557,74,14
91,6902,5783.11212271583,92,1
58,5610,2240.55844693544,58,0
53,3817,1286.97425342612,64,11
15,5729,444.295015384751,75,60
23,6512,690.437013482388,82,59
64,2851,1372.23119566077,87,23
70,3049,1731.27146746289,71,1
73,8715,5327.39406858209,89,16
47,7239,1965.32997309884,87,40
62,8558,3879.26154355488,78,16
98,8160,7651.15557553197,98,0
98,3982,3733.68890953043,99,1
40,9115,1895.80779237068,44,4
57,7927,3063.33309542264,77,20
1,6730,325.952603806672,94,93
33,7685,1213.35157368321,68,35
40,9062,1884.78444481219,79,39
72,7204,4299.69632241489,83,11
23,4997,529.80862352142,79,56
23,8973,951.365374996539,90,67
74,8111,5074.60790613996,82,8
15,4098,317.80781515914,87,72
73,9945,6079.28101113584,91,18
29,7481,1007.17868424162,73,44
20,7368,693.965574981518,45,25
19,9063,820.78225070965,90,71
82,4858,3568.18055430759,92,10
94,1178,1027.73105992336,96,2
16,6665,537.151499032735,63,47
49,3673,1073.39105820767,84,35
5,7334,396.192292716358,77,72
12,3679,254.556791235189,81,69
75,1970,1260.58460802017,96,21
81,4111,2966.82865280016,89,8
70,7579,4303.47866575967,92,22
88,7595,6117.23648594021,89,1
37,5196,961.069165994521,82,45
89,3953,3227.03984382499,98,9
79,5687,3954.00864502958,92,13
84,9102,6911.00745729873,86,2
42,6601,1483.29837185657,78,36
69,2959,1637.14877600353,71,2
56,6646,2483.86404286493,82,26
95,4060,3599.00473025044,97,2
8,9306,556.119583799804,62,54
63,7661,3579.43659991888,84,21
27,9357,1163.15624768094,63,36
51,4142,1301.15410774878,75,24
38,9051,1741.14119023457,57,19
14,2184,163.015565059737,92,78
87,2813,2234.35223066791,89,2
18,1530,133.250257111575,93,75
85,2125,1638.88729035984,86,1
76,7177,4693.76138923779,84,8
37,7988,1477.48662393461,54,17
32,6941,1053.16334914163,82,50
32,1790,271.598097531122,36,4
28,9859,1275.42082932036,74,46
84,4770,3621.78703266479,85,1
44,1200,291.071542777817,77,33
54,3219,1123.73233796196,97,43
11,7193,479.417215761965,81,70
78,2349,1601.34906340286,94,16
23,9297,985.717585126805,96,73
16,8932,719.855542289631,66,50
90,5239,4333.35621680506,96,6
70,8610,4888.89712523958,89,19
4,6068,317.877153269657,74,70
28,2980,385.51111384265,71,43
43,7415,1731.33338074091,72,29
34,1825,299.818437224113,50,16
58,5077,2027.68542514995,68,10
86,7724,6047.17804278933,89,3
62,5118,2319.94164289716,76,14
85,8619,6647.32684969949,88,3
54,4119,1437.91658902308,85,31
92,3676,3120.18094024042,92,0
22,1772,180.590007072618,67,45
69,7974,4411.83654608048,85,16
93,9786,8417.4689560936,94,1
69,8284,4583.35263954486,71,2
31,6617,964.799627314276,66,35
91,3434,2877.31194282906,94,3
80,3456,2448.92018326266,83,3
98,6024,5648.35308664272,99,1
58,4080,1629.49705231668,75,17
2,3889,192.820091474641,79,77
68,5916,3187.27098277711,85,17
83,1518,1133.99845229775,86,3
6,3651,203.714932187513,80,74
45,7589,1911.76182960996,65,20
86,2324,1819.47718428824,93,7
82,4329,3179.63228069114,88,6
26,3031,362.048112042972,64,38
36,9586,1704.5504512584,72,36
2,1944,96.385255291001,66,64
49,6836,1997.74061364216,71,22
46,3870,1012.21424728296,61,15
17,5341,447.417908790527,88,71
33,4279,675.592893141244,76,43
23,8430,893.793615426371,93,70
55,3366,1216.08619970519,57,2
56,1003,374.859409418224,59,3
80,9510,6738.7821015127,80,0
94,1961,1710.84941299636,97,3
34,5958,978.804519989733,86,52
19,3893,352.565960720806,55,36
59,9327,3847.88362844481,59,0
64,6510,3133.36551517068,88,24
48,8136,2292.06868669514,58,10
67,6913,3624.31140206251,86,19
28,3988,515.91218859211,51,23
95,2899,2569.83121009754,96,1
79,4641,3226.7547250892,95,16
40,6122,1273.30063685061,68,28
21,9434,924.21776290841,72,51
16,3821,307.945368012615,78,62
36,6703,1191.90503596756,75,39
0,8522,550.795379671689,74,74
76,1634,1068.63677163363,86,10
55,5278,1906.86362508735,80,25
87,3068,2436.89749153542,89,2
54,2266,791.046125449454,66,12
19,1510,136.751759745291,74,55
11,5211,347.315878122563,77,66
60,1791,762.851671569342,63,3
45,7874,1983.55681201065,72,27
32,2520,382.361567473982,87,55
37,2233,413.022988388331,85,48
30,7364,1031.75325395507,68,38
53,3545,1195.26427256893,69,16
52,3988,1298.14711374985,78,26
10,1789,114.91154083282,86,76
28,6246,808.020945322547,88,60
24,5091,561.600453144799,78,54
1,7788,377.194484167364,96,95
89,1435,1171.46526078646,97,8
22,8052,820.604253357067,92,70
33,8079,1275.55853790327,83,50
11,4496,299.660753797552,85,74
56,8879,3318.42143192863,82,26
22,1701,173.354177218129,88,66
53,9521,3210.18649904901,68,15
23,2917,309.275916512304,77,54
82,6940,5097.40079186798,85,3
12,1273,88.0812164290283,83,71
1,8484,410.903698468915,78,77
98,7531,7061.37899991805,98,0
63,4784,2235.22055789217,91,28
61,4461,1960.70210222598,69,8
31,6588,960.571247505886,86,55
50,1488,450.930598311032,90,40
30,7583,1062.43684475031,67,37
42,1532,344.252856489056,66,24
97,4745,4371.10275503039,98,1
14,6354,474.267811533685,86,72
34,1856,304.911243555043,90,56
55,7129,2575.60264934591,91,36
97,7562,6966.12835269542,98,1
14,4074,304.086727130663,92,78
39,2419,483.908040476673,79,40
45,5179,1304.65338194097,96,51
13,4472,321.327503741627,29,16
0,2736,176.833625766456,94,94
57,4909,1897.04833675158,78,21
3,1323,67.343378352425,14,11
82,8439,6198.40998307981,83,1
65,5315,2633.76514726902,79,14
57,8935,3452.86756750364,74,17
45,7146,1800.1647166152,60,15
29,3967,534.083389972801,84,55
34,5901,969.44032770383,78,44
11,3819,254.538349366738,59,48
49,1897,554.375942668105,86,37
66,2282,1163.50361607969,81,15
39,3318,663.748192766267,94,55
85,2461,1898.02429250614,92,7
0,4556,294.464180918119,95,95
32,4827,732.404478649567,96,64
63,5837,2727.21203938474,73,10
33,2767,436.869720804352,79,46
92,2995,2542.14959630578,97,5
72,8078,4821.34187846578,76,4
97,1323,1218.75004107591,97,0
91,3656,3063.32337302942,91,0
90,6596,5455.77736324607,93,3
14,7549,563.463599192286,47,33
60,8244,3511.41774451014,82,22
17,6567,550.120465648266,49,32
8,1195,71.4123041737337,85,77
68,6826,3677.53747945175,72,4
62,1064,482.301271598784,74,12
46,6500,1700.10144892488,74,28
49,1663,485.992194336879,78,29
39,6143,1228.87436653502,89,50
50,3659,1108.84076560488,79,29
77,8406,5614.7841375989,90,13
8,8037,480.285095099831,74,66
70,5592,3175.22795869219,89,19
53,1775,598.475058902636,69,16
15,8174,633.909487825966,92,77
13,8132,584.310210292242,84,71
8,6701,400.4467366261,68,60
74,5281,3304.03209867158,85,11
96,4917,4443.00733357933,96,0
65,9445,4680.32207261635,74,9
26,3062,365.751012562052,73,47
24,6374,703.131268580818,83,59
98,5543,5197.34746999678,98,0
83,9010,6730.781327538,84,1
13,2455,176.399602344744,79,66
67,9843,5160.43644300612,81,14
10,6159,395.606584678222,59,49
87,6483,5149.41539687879,93,6
85,5240,4041.3032477579,96,11
5,5273,284.854371351698,76,71
96,2902,2622.25082002181,96,0
90,8221,6799.87048260248,96,6
95,3712,3290.51861051469,95,0
96,2778,2510.20426534134,96,0
24,4021,443.566179944065,81,57
34,4858,798.092037279309,60,26
93,1566,1347.00146998187,93,0
92,8469,7188.46909219153,94,2
89,6926,5654.05463150313,94,5
0,8738,564.755929074304,73,73
73,2785,1702.44319919691,85,12
69,5264,2912.4539225693,96,27
78,8042,5482.35383903184,79,1
51,1540,483.770479462365,86,35
13,2445,175.681070359633,72,59
10,7119,457.26956913854,80,70
21,3495,342.393585050338,72,51
50,3139,951.257492001565,74,24
54,4631,1616.65251851563,70,16
97,9523,8772.60517094928,97,0
19,8860,802.397742611442,36,17
92,2939,2494.61691604096,92,0
25,7893,905.985960510583,80,55
70,2754,1563.76570068639,95,25
98,1763,1653.06216662535,98,0
22,5840,595.17248380592,87,65
46,8231,2152.85154247702,73,27
4,6295,329.768734316495,94,90
96,9473,8559.81461683893,97,1
65,4776,2366.67212480844,73,8
26,6586,786.687187698783,85,59
32,7075,1073.49527376128,92,60
66,7140,3640.41008712051,72,6
70,4477,2542.11294189287,76,6
83,2930,2188.81124191857,83,0
80,9462,6704.76932118961,80,0
95,4380,3882.6701277086,97,2
49,1904,556.421610353228,78,29
84,7525,5713.61581148901,93,9
81,6731,4857.63163755726,96,15
82,3817,2803.57043552739,85,3
28,1417,183.311828293636,91,63
14,7146,533.383346115787,90,76
39,8371,1674.57387632502,72,33
62,3121,1414.72017731185,88,26
63,4564,2132.43031484529,80,17
70,5489,3116.74289436005,70,0
55,7440,2687.9623665498,93,38
5,6138,331.582805112218,87,82
17,5376,450.349874116808,68,51
89,2478,2022.92049911417,90,1
12,3817,264.105265600629,76,64
29,4796,645.692951426658,79,50
68,3481,1875.40403837849,92,24
17,1702,142.577285295165,90,73
7,3060,176.594352334246,88,81
84,7471,5672.61444885507,95,11
8,1002,59.878768855298,67,59
76,6501,4251.65707000625,78,2
18,4612,401.666788103651,91,73
81,6398,4617.31202155569,90,9
99,1473,1402.85714285714,99,0
75,6465,4136.89314256366,85,10
61,6766,2973.79744982313,82,21
5,1453,78.4929644555315,73,68
57,2314,894.228936900214,92,35
56,9584,3581.9068592864,92,36
14,7253,541.36991455049,76,62
53,1083,365.154078192425,76,23
4,9375,491.117058652445,80,76
19,8537,773.145544997052,72,53
62,9934,4502.98950381797,73,11
76,8493,5554.42601070037,81,5
96,2539,2294.24356720722,96,0
18,2071,180.366851292858,59,41
10,4943,317.500137695154,69,59
67,9825,5150.9994973621,90,23
69,3343,1849.60742081102,85,16
69,1386,766.842921102024,86,17
21,6627,649.225261267122,89,68
95,3123,2768.39698831826,96,1
52,9681,3151.29443535916,82,30
71,9431,5492.13620734748,83,12
92,4291,3642.19162529152,93,1
74,7612,4762.41097047681,96,22
11,6081,405.301833594954,72,61
86,7764,6078.49434544489,88,2
33,3099,489.287771873035,87,54
76,3871,2531.63582802557,81,5
35,9754,1667.18346363801,72,37
44,2076,503.553769005624,78,34
50,5345,1619.77422578795,64,14
15,9139,708.747101693357,65,50
20,5603,527.726535914962,86,66
41,2944,636.516629820966,80,39
76,8872,5802.29218967782,79,3
32,2055,311.806754428188,75,43
85,4600,3547.70895795541,88,3
35,5066,865.896188926608,60,25
93,5224,4493.44551672113,94,1
70,1597,906.802405227365,70,0
93,1720,1479.46521607204,97,4
63,8092,3780.81203061527,75,12
35,2262,386.627946970388,90,55
40,4383,911.610044318235,62,22
36,4608,819.379144523128,85,49
43,2957,690.431936190273,70,27
44,1831,444.126662355153,87,43
77,1185,791.520247805698,82,5
7,6456,372.579457081663,76,69
71,5709,3324.63212890963,84,13
56,7431,2777.2485258094,74,18
54,6377,2226.16996557421,72,18
35,5334,911.703567259086,83,48
6,3666,204.551887537502,63,57
88,6945,5593.70735942789,90,2
75,4933,3156.58064536218,78,3
9,8826,546.604223896869,54,45
10,4626,297.138506368153,82,72
29,7712,1038.27857410392,70,41
13,4866,349.637663954999,70,57
45,9483,2388.88357230087,69,24
11,8480,565.196439546985,92,81
7,4138,238.806349659839,88,81
8,3471,207.424357980778,71,63
53,5454,1838.91998380562,82,29
16,5559,448.015781413799,91,75
99,6409,6103.80952380952,99,0
33,9416,1486.65171344192,66,33
13,3095,222.385649391846,88,75
74,4404,2755.34129190487,74,0
35,3867,660.959447804815,79,44
8,7243,432.836250318287,70,62
6,9730,542.905037026704,88,82
57,3688,1425.20152086776,79,22
5,3364,181.727689214321,69,64
34,5074,833.577397520629,63,29
44,6409,1554.56459805253,86,42
44,9993,2423.89827248227,72,28
96,3577,3232.18166203239,98,2
42,1299,291.895861996922,82,40
20,9090,856.154597798859,69,49
2,9875,489.611314814112,71,69
21,5576,546.262269024517,74,53
20,3052,287.45696726976,78,58
70,8853,5026.87645177073,91,21
65,5477,2714.04171431654,85,20
56,7468,2791.07683901825,63,7
38,5232,1006.48002511405,70,32
56,8874,3316.55274095446,87,31
49,4462,1303.96703014501,81,32
56,1217,454.839383112641,85,29
39,8376,1675.57409964143,81,42
83,2420,1807.8236196051,83,0
26,6566,784.298219621957,74,48
13,6461,464.243515580199,81,68
18,7070,615.738116195319,61,43
84,1919,1457.06694249135,91,7
13,2107,151.394689262882,65,52
55,4309,1556.7782039601,80,25
44,5106,1238.50941451961,93,49
8,3193,190.811286382202,82,74
76,1914,1251.75690385971,80,4
58,6390,2552.07994223128,80,22
47,5307,1440.80759320839,68,21
75,2917,1866.56106679941,84,9
8,5295,316.425230627548,88,80
44,2714,658.306805915831,65,21
43,1754,409.542650009381,82,39
6,9588,534.981859713468,93,87
82,7411,5443.34830958698,89,7
48,2627,740.076750239447,79,31
54,5789,2020.90292154761,73,19
73,2496,1525.78033220664,81,8
78,4848,3304.95541054792,78,0
45,5437,1369.64673443001,86,41
27,5826,724.222325423658,81,54
55,8576,3098.3824268187,74,19
4,5583,292.470030768704,84,80
48,3020,850.792457450753,84,36
9,7410,458.90973250349,84,75
67,8182,4289.61606996607,84,17
31,5864,855.007558496435,75,44
40,5247,1091.31140829062,70,30
15,3701,287.019698366026,89,74
51,4771,1498.74607630841,69,18
84,5147,3908.03728660916,91,7
80,8690,6157.73043765987,82,2
8,2032,121.430796720525,89,81
5,8152,440.381724873705,89,84
54,7225,2522.20134879625,58,4
27,1006,125.054524438071,63,36
26,5831,696.503642798604,58,32
57,8468,3272.39871982325,87,30
86,7989,6254.64854788244,89,3
91,1020,854.647111731403,97,6
82,2622,1925.84796488153,90,8
89,8759,7150.42802733698,90,1
93,6866,5905.81870555269,98,5
15,3620,280.737991917054,45,30
32,6158,934.358147819357,33,1
10,2222,142.724116115442,12,2
16,4323,348.402990295351,61,45
65,7668,3799.75750691606,82,17
28,6745,872.574651969353,71,43
75,8418,5386.59960929634,76,1
48,7751,2183.60673433801,84,36
93,7958,6845.10708691936,97,4
72,6959,4153.4684491512,75,3
3,2062,104.95997442381,87,84
34,7719,1268.1087764016,88,54
7,4680,270.085480040611,96,89
45,6077,1530.87055455788,95,50
