"Age","Benefit","NetSinglePremium","Die","SurviveYears"
3,8745,445.138203848795,86,83
56,6124,2288.77270516172,69,13
52,2512,817.689455802314,83,31
60,2275,969.004775444027,87,27
81,9342,6741.93949755756,93,12
92,1933,1640.72626699802,97,5
57,2229,861.381287964813,76,19
56,1048,391.677628185742,69,13
17,3339,279.709492127236,77,60
70,1293,734.186293023784,83,13
36,3146,559.411195457848,57,21
84,7107,5396.23489332258,89,5
38,7454,1433.92624373092,80,42
63,4926,2301.56698749516,76,13
1,5458,264.346108703836,75,74
91,2040,1709.29422346281,99,8
27,8239,1024.17915193366,80,53
46,2881,753.537272977318,86,40
35,6087,1040.40862652907,78,43
92,9090,7715.57256441387,98,6
68,4055,2184.64905935788,76,8
16,6618,533.363633998296,72,56
95,4600,4077.69008846109,98,3
71,7482,4357.13743011068,77,6
73,3031,1852.82058770767,78,5
72,1077,642.80579389795,78,6
50,4679,1417.94641767293,72,22
49,2996,875.545769232285,79,30
54,7996,2791.35252387195,75,21
19,9049,819.514353599428,80,61
39,5148,1029.82992657045,74,35
24,4355,480.410523167472,75,51
75,1666,1066.0578461734,77,2
63,4309,2013.28707858641,77,14
49,6560,1917.0828592002,86,37
88,8586,6915.41704651517,96,8
80,5246,3717.31344947798,82,2
97,8836,8139.73950336111,98,1
99,6103,5812.38095238095,99,0
10,3660,235.090128254959,81,71
15,1305,101.205270566783,76,61
90,2555,2113.32795074192,91,1
83,9715,7257.44068779486,86,3
12,4916,340.147101308015,60,48
26,4486,535.845539632059,64,38
35,2813,480.806549437534,82,47
39,8458,1691.97776203047,55,16
51,7521,2362.6219324912,91,40
42,3071,690.078669894185,67,25
35,3403,581.651150990377,73,38
35,9388,1604.62562606455,70,35
43,5688,1328.09497904981,72,29
95,3521,3121.20582640685,95,0
29,7087,954.133850450527,80,51
78,4380,2985.91268527225,90,12
30,2488,348.588008669229,84,54
29,2893,389.489096846815,60,31
30,9247,1295.57609170593,80,50
29,3195,430.147827316133,77,48
37,2707,500.695579743489,76,39
77,9397,6276.72216762038,92,15
72,6819,4069.90966442908,74,2
63,9587,4479.31845495657,73,10
61,8887,3906.02097791578,71,10
98,2352,2205.33307765333,99,1
65,6296,3119.88435883457,79,14
63,1844,861.569128083856,66,3
16,6411,516.680909272148,74,58
75,5378,3441.33199082867,77,2
36,1006,178.88355455518,56,20
62,3439,1558.86660998893,69,7
73,2922,1786.18995621306,85,12
6,6637,370.324843858811,90,84
79,6714,4668.05240772439,83,4
47,3970,1077.82290277696,71,24
93,5700,4902.87891372711,98,5
20,6441,606.654759562426,82,62
54,6598,2303.31965389033,76,22
89,5376,4388.70887943414,93,4
35,6204,1060.40662378616,57,22
6,8462,472.154411440901,87,81
8,1136,67.8865084028129,86,78
97,5900,5435.0908861284,97,0
75,9557,6115.43507555775,77,2
68,8534,4597.72998090262,79,11
96,3256,2942.12566160958,96,0
56,4825,1803.28679007271,78,22
51,6746,2119.16600938514,79,28
16,7025,566.164933339079,77,61
86,7197,5634.58575530228,91,5
97,9359,8621.52806835182,97,0
2,9432,467.646979374857,85,83
10,5636,362.013104602445,59,49
73,1117,682.81115027036,88,15
94,5329,4649.21801216603,99,5
2,8448,418.859381017683,69,67
5,8416,454.643350900037,57,52
91,5056,4236.36842834703,93,2
95,1601,1419.21344165787,95,0
43,7108,1659.65174245535,64,21
0,5160,333.502013506913,76,76
76,2037,1332.19896194474,82,6
68,5113,2754.65120604114,87,19
65,2052,1016.83651593528,84,19
58,1285,513.211694173269,78,20
44,9596,2327.60210374661,83,39
25,1541,176.881333478628,56,31
62,4693,2127.29310865892,87,25
56,8198,3063.90572124686,83,27
72,9313,5558.44972940725,80,8
59,7640,3151.90639233605,75,16
91,4815,4034.43710096736,92,1
90,7920,6550.9030801863,98,8
62,2605,1180.82219221319,62,0
49,8134,2377.06585011195,69,20
65,7207,3571.31616488576,71,6
80,6110,4329.54349529365,81,1
99,6813,6488.57142857143,99,0
15,2690,208.61469565107,77,62
59,1102,454.633618370986,92,33
13,3389,243.510489754108,81,68
40,9630,2002.92145260885,69,29
47,5286,1435.10626299219,74,27
72,8537,5095.29532266184,91,19
46,4311,1127.55959174079,76,30
82,3054,2243.15014673845,87,5
71,4218,2456.34932908405,80,9
67,4377,2294.75061577139,91,24
32,4874,739.535825344519,75,43
36,4118,732.248983755695,69,33
9,2271,140.645614374551,78,69
47,9309,2527.31823726717,71,24
50,7820,2369.80999918835,71,21
18,9988,869.871613091774,64,46
90,9280,7675.8056293092,95,5
14,9022,673.409536615817,89,75
65,7247,3591.1375394654,83,18
79,8353,5807.60228801338,92,13
68,9702,5226.9951107004,86,18
43,5877,1372.22471727773,78,35
45,4900,1234.36987285397,73,28
69,4931,2728.21244152531,69,0
52,3991,1299.12365370503,85,33
33,3184,502.708056032186,72,39
33,5675,896.001324743296,58,25
92,8283,7030.59268988339,95,3
74,3575,2236.68145289735,86,12
98,7945,7449.56262838254,98,0
48,6591,1856.81228048275,56,8
15,4695,364.106318246013,51,36
5,4546,245.58087846858,66,61
14,5935,442.993305233305,76,62
25,5490,630.161272418992,90,65
32,3004,455.799265353905,79,47
20,3211,302.43260874941,90,70
4,2849,149.247200010754,82,78
71,4919,2864.57618534007,86,15
77,7170,4789.19846140663,95,18
81,1154,832.819329927363,83,2
66,4086,2083.29350363787,83,17
22,2733,278.528492849586,76,54
14,9709,724.687784416201,68,54
52,6113,1989.86291533421,65,13
35,9609,1642.39962088349,67,32
44,4045,981.153658780226,73,29
77,7518,5021.64491392678,82,5
25,5873,674.123342972084,66,41
67,6166,3232.67815783559,84,17
88,9665,7784.47539652563,93,5
32,3945,598.577930033674,65,33
97,8825,8129.60628306494,97,0
82,1770,1300.05755066374,87,5
71,6646,3870.29341894087,71,0
39,9053,1811.00433668265,64,25
39,5439,1088.04292358521,57,18
48,6141,1730.03856993546,57,9
24,4262,470.151469515445,79,55
74,3348,2094.66000120289,87,13
32,3976,603.281584236727,68,36
92,8880,7537.32501342081,95,3
42,6430,1444.87328147822,78,36
0,5155,333.178852641112,39,39
59,9412,3882.95064982552,67,8
78,9574,6526.74156365218,86,8
16,6388,514.827273191464,68,52
64,2032,978.033598590909,88,24
8,6107,364.949741915474,44,36
39,5752,1150.65690319215,45,6
16,4355,350.981962233693,89,73
67,7337,3846.60389945503,91,24
71,1782,1037.74644486197,87,16
92,4835,4103.93766214973,93,1
3,2013,102.465775225572,70,67
2,9219,457.086249242664,20,18
69,2898,1603.39883503151,85,16
57,1609,621.786672200711,94,37
33,1747,275.826310894544,37,4
62,5821,2638.60498306064,91,29
68,1661,894.871045029206,75,7
40,1396,290.35081493686,59,19
36,6340,1127.35759033781,80,44
5,1938,104.693300147846,54,49
42,7180,1613.40437962887,60,18
28,8834,1142.82053009596,73,45
74,7423,4644.16403492503,93,19
99,5095,4852.38095238095,99,0
59,3957,1632.47298356986,90,31
41,5415,1170.76683100561,78,37
25,8159,936.518364602287,80,55
90,4733,3914.82629779315,90,0
68,5516,2971.76922599705,69,1
0,4974,321.480429299106,88,88
84,7475,5675.65158682795,93,9
97,3717,3424.10725826089,97,0
57,8062,3115.50289079063,82,25
60,3483,1483.53566280068,69,9
84,9487,7203.33198718887,93,9
61,2288,1005.62349470815,71,10
70,2481,1408.7518893983,78,8
22,7778,792.680064904529,79,57
20,8677,817.255604521529,50,30
55,2523,911.522721882414,90,35
12,5358,370.729896014716,27,15
50,5573,1688.86843036786,77,27
52,3765,1225.55764374829,66,14
57,5668,2190.35851959828,85,28
30,9773,1369.27275270272,88,58
89,3292,2687.43110697492,90,1
43,9095,2123.59772054465,81,38
98,6111,5729.92790711714,99,1
38,1847,355.30745534894,67,29
53,6599,2224.97854292873,73,20
56,8219,3071.75422333837,88,32
9,4484,277.699222745702,84,75
47,1400,380.088681080035,67,20
46,6852,1792.16848123589,71,25
3,3396,172.863275045227,62,59
50,2231,676.092852709618,73,23
9,4998,309.531827672394,86,77
80,8038,5695.72350493786,80,0
47,4343,1179.08938709328,74,27
2,2453,121.621929644458,69,67
37,3247,600.575747110125,74,37
99,3683,3507.61904761905,99,0
66,8178,4169.64617541618,91,25
13,8551,614.416700468392,87,74
95,2206,1955.51833372721,95,0
50,5939,1799.78281140404,71,21
57,4985,1926.41799932911,74,17
24,9469,1044.54816162406,79,55
82,1716,1260.39477793162,86,4
45,7605,1915.79242511316,82,37
63,6475,3025.3037442207,63,0
22,1380,140.640073228111,68,46
92,3489,2961.4557400704,94,2
33,6420,1013.62616825585,73,40
87,8871,7046.19219276751,90,3
77,1432,956.503793128911,93,16
63,3375,1576.89577401465,63,0
70,9155,5198.35693165719,74,4
56,2156,805.779548061507,64,8
36,5288,940.294469669771,77,41
32,1470,223.044247693156,63,31
28,2171,280.853902064561,68,40
14,4218,314.83500614559,59,45
69,3475,1922.64007996359,78,9
39,2102,420.493882216605,85,46
78,4783,3260.6439209263,90,12
67,9392,4923.98852714757,86,19
90,3647,3016.55852694943,92,2
55,1169,422.342473991495,67,12
59,7199,2969.97043434912,78,19
98,4844,4541.93598135746,98,0
86,7782,6092.58668163989,97,11
39,4061,812.38137758403,66,27
11,9131,608.585930365981,90,79
41,2881,622.895519875748,86,45
79,9406,6539.7231079916,83,4
78,1576,1074.38319451805,87,9
58,5559,2220.18973378148,79,21
35,5039,861.281266482664,59,24
6,5303,295.891614733054,78,72
9,5118,316.963564231155,77,68
85,7205,5556.79196566711,98,13
17,6245,523.146384646478,81,64
79,5796,4029.79323133312,83,4
94,5478,4779.21115981338,97,3
70,6307,3581.21651206574,91,21
85,1337,1031.14932104052,90,5
82,9512,6986.52396718274,85,3
87,3719,2953.98362810307,95,8
74,5810,3634.99838918422,86,12
91,2887,2418.98648192996,95,4
70,5323,3022.48541203836,78,8
80,4048,2868.4111405808,86,6
79,3535,2457.78451911018,79,0
80,5954,4219.0019592436,81,1
8,1141,68.1853046545859,83,75
78,6552,4466.59815385932,89,11
3,8383,426.711670996507,54,51
47,3044,826.421389434018,86,39
34,1188,195.169481327258,91,57
25,6805,781.101540767075,32,7
71,4222,2458.67872626668,89,18
35,2915,498.240700892432,45,10
25,9483,1088.49168421663,69,44
3,6742,343.181448867762,82,79
64,1903,915.943867184301,73,9
50,9254,2804.37618062519,83,33
75,7466,4777.42369719725,80,5
93,3754,3229.01884949677,96,3
24,2935,323.766908265564,83,59
19,1747,158.21544653975,50,31
13,3730,268.012430446392,83,70
70,5286,3001.47621417148,84,14
95,8685,7698.85617788795,97,2
54,5950,2077.10699312633,71,17
85,1432,1104.41722343307,86,1
78,3529,2405.7730288415,88,10
63,2396,1119.47919245603,80,17
58,8270,3302.92662320073,82,24
32,5528,838.767755950862,52,20
85,1381,1065.08392846444,90,5
89,2600,2122.51545508347,90,1
36,3298,586.439326961215,69,33
11,4694,312.857557456786,75,64
21,6258,613.075552287559,86,65
9,2848,176.379880994594,53,44
99,8707,8292.38095238095,99,0
23,8088,857.532949177756,86,63
2,3312,164.211916421705,66,64
84,4170,3166.21633673212,92,8
35,2324,397.225176286111,75,40
89,7245,5914.47095079991,92,3
95,2861,2536.14594414939,97,2
68,8349,4498.06041839184,79,11
97,5496,5062.92534070537,98,1
30,4178,585.370056358537,71,41
14,9675,722.149996315454,82,68
5,8550,461.882206534614,84,79
54,1518,529.924103456431,92,38
3,5133,261.28009152154,73,70
27,9979,1240.47624191601,78,51
71,7724,4498.06595965984,75,4
23,1314,139.317296639413,82,59
99,3614,3441.90476190476,99,0
89,3084,2517.62987056824,95,6
55,2922,1055.67554234658,83,28
60,7845,3341.46921466303,76,16
90,1716,1419.36233404037,92,2
64,2721,1309.66014850682,66,2
77,2420,1616.43797442176,86,9
36,8074,1435.69166946175,42,6
48,3748,1055.8841491806,64,16
15,4372,339.057044381591,59,44
53,7342,2475.49514504966,73,20
70,1886,1070.90127505248,85,15
89,1531,1249.83506220492,89,0
12,6107,422.554586592361,73,61
9,7727,478.541903246217,73,64
29,2165,291.477322735345,92,63
80,3991,2828.02096394713,89,9
7,7720,445.525620921691,84,77
18,6062,527.949711510046,54,36
9,3793,234.904806394836,84,75
26,2314,276.403606488762,84,58
78,7447,5076.73328018778,87,9
55,7808,2820.91534382001,76,21
48,9696,2731.55088325911,63,15
81,5243,3783.7710110998,86,5
77,4550,3039.1705717434,82,5
18,3608,314.226750103637,86,68
20,7173,675.599222223456,23,3
67,1962,1028.62707519842,82,15
52,4982,1621.70735223214,83,31
41,4993,1079.52701518209,75,34
57,3275,1265.60059133457,87,30
48,2571,724.300466260227,60,12
14,4874,363.799388324705,81,67
85,9960,7681.56113505127,90,5
10,8937,574.043845960265,54,44
89,2070,1689.84884308569,91,2
79,1961,1363.42728202972,81,2
92,3405,2890.15671967318,97,5
24,7791,859.443946268145,38,14
61,7443,3271.35300310871,85,24
0,7158,462.637095481102,75,75
81,2801,2021.42716042162,86,5
10,6089,391.110325394658,69,59
61,4828,2122.00622047681,83,22
62,7075,3207.03148173064,77,15
83,8854,6614.24393718329,89,6
23,4485,475.523649488407,26,3
60,9056,3857.27791051477,82,22
45,3029,763.042111198916,70,25
58,8347,3333.67938619788,80,22
34,3268,536.880357725151,79,45
47,1789,485.699036037273,82,35
75,2071,1325.2135650811,89,14
54,9878,3448.34670220199,67,13
19,5982,541.754322381675,77,58
34,8125,1334.80811092927,70,36
32,4286,650.318126267256,68,36
48,2310,650.771714142795,73,25
78,4079,2780.7164025629,87,9
79,2314,1608.85809822375,87,8
91,7625,6388.90610485485,91,0
82,9595,7047.48711786359,93,11
92,5258,4462.97915772146,94,2
47,6223,1689.49418740075,84,37
73,2906,1776.40931305789,92,19
1,2155,104.372639108971,78,77
28,7709,997.283616313083,72,44
50,2822,855.192304054927,84,34
84,5142,3904.24086414305,86,2
97,9877,9098.71062411699,97,0
56,9215,3443.99746539276,73,17
27,2761,343.216244506474,72,45
83,1181,882.247807749432,85,2
78,1439,980.988208700176,79,1
15,1274,98.8011606912504,87,72
21,4721,462.500748218211,67,46
52,8286,2697.20335620142,68,16
73,5679,3471.51702988843,74,1
34,6961,1143.5814474066,91,57
56,8703,3252.64350963789,63,7
55,5105,1844.36127435978,84,29
13,8365,601.052005545328,82,69
58,9629,3845.69292077386,88,30
91,2969,2487.69340659857,97,6
42,9566,2149.55797987879,63,21
98,1884,1766.51680199782,98,0
5,7633,412.344664617393,75,70
36,9255,1645.69313857673,73,37
64,7286,3506.866535105,71,7
62,4493,2036.63497489975,85,23
65,1546,766.096127502898,83,18
36,1076,191.330720379099,85,49
62,4936,2237.44274117631,62,0
63,6116,2857.56875670329,88,25
0,4629,299.182329558818,85,85
49,6304,1842.26986957287,60,11
66,9751,4971.65808956752,78,12
24,6962,767.994962638792,59,35
45,5370,1352.76861576038,85,40
46,8564,2239.94904747579,77,31
2,1871,92.7658501283245,85,83
60,1179,502.178738570773,81,21
14,5040,376.189765522469,76,62
79,4775,3319.92109724217,89,10
58,3530,1409.83445947988,88,30
15,1209,93.7602851457784,78,63
27,4265,530.176487801562,60,33
77,5096,3403.87104035261,83,6
6,9681,540.170982883404,79,73
55,1897,685.358146417336,71,16
90,5718,4729.55351167996,92,2
91,3494,2927.58530234267,94,3
70,2888,1639.85306593402,82,12
82,6322,4643.48239282268,96,14
67,6063,3178.67785776147,75,8
12,1959,135.54682088332,79,67
10,5717,367.215918916285,48,38
45,2973,748.935026937728,75,30
18,6720,585.256031235155,76,58
83,1260,941.263537480342,94,11
20,2856,268.996428087298,78,58
97,1190,1096.23019567675,97,0
27,5055,628.380339000445,86,59
50,6795,2059.18912333566,81,31
12,2654,183.635151926662,89,77
63,9431,4406.43082806879,85,22
21,5687,557.136571725687,77,56
27,6316,785.133574901446,80,53
26,6189,739.266171373788,80,54
2,6341,314.392440226459,88,86
99,8147,7759.04761904762,99,0
11,1048,69.8497486609953,84,73
66,9468,4827.36732561023,87,21
30,9554,1338.58916190748,86,56
18,1438,125.237823350618,28,10
76,7872,5148.29171744181,79,3
41,5418,1171.41545528872,80,39
34,7759,1274.68013940925,77,43
92,7488,6355.79838969538,93,1
27,4173,518.740089940427,77,50
9,5890,364.774402759184,28,19
55,9176,3315.15358541143,76,21
66,8007,4082.45988341372,84,18
79,5413,3763.50427211977,80,1
35,9855,1684.44669203942,83,48
42,9325,2095.40332033972,71,29
49,3050,891.326634231798,86,37
37,9503,1757.7059823799,81,44
1,7355,356.223090787232,71,70
40,7092,1475.04869593998,80,40
1,3861,186.998960371108,84,83
83,3153,2355.39994736152,86,3
61,1442,633.788933290711,84,23
91,9516,7973.35481885886,94,3
66,8874,4524.50967970692,67,1
63,8198,3830.33823862877,65,2
96,7168,6477.01374152871,97,1
46,2069,541.155368896241,79,33
3,5250,267.235628382639,89,86
9,1267,78.4667518329179,75,66
28,4884,631.824255036074,79,51
50,8642,2618.91278938437,88,38
18,3603,313.791291747063,87,69
52,3767,1226.20867038508,79,27
5,7908,427.200525061489,60,55
6,7472,416.915358341576,57,51
37,8930,1651.72202700752,87,50
47,5646,1532.84335241277,73,26
13,7498,538.755282436207,73,60
46,9677,2531.05872634554,50,4
59,1951,804.891278985293,79,20
91,1193,999.601964995651,95,4
70,6796,3858.87861360374,79,9
32,9768,1482.10626630391,83,51
18,2061,179.49593457971,44,26
16,1888,152.159344362161,39,23
7,8510,491.116973321709,78,71
42,7536,1693.40047421771,91,49
43,7779,1816.32398769839,70,27
22,5427,553.082374934029,89,67
56,2741,1024.41639203924,78,22
41,8687,1878.19971577946,82,41
43,2495,582.559242744245,65,22
29,2351,316.518792494594,69,40
2,8744,433.535325238947,64,62
90,9947,8227.5041589158,91,1
50,2233,676.698942223477,72,22
10,9001,578.154711590953,77,67
77,6076,4058.4616250358,83,6
58,4455,1779.26700197814,75,17
9,9509,588.903191143817,49,40
75,5681,3635.21886201147,84,9
4,5104,267.377223185288,74,70
0,2150,138.959172294547,44,44
12,3313,229.232576613803,73,61
90,2650,2191.90570233506,90,0
80,1617,1145.80553713418,88,8
96,7614,6880.0198978794,97,1
4,9810,513.904890173918,70,66
42,4528,1017.47841656818,81,39
82,8981,6596.50670198362,90,8
47,1551,421.083960253667,60,13
81,6375,4600.71336939943,82,1
55,6421,2319.81268220649,84,29
7,8354,482.114123987022,84,77
17,7439,623.168287491617,82,65
84,7050,5352.95567720897,87,3
30,1506,211.002227112483,79,49
65,7162,3549.01711848367,71,6
70,5731,3254.15440473264,70,0
80,1126,797.883138412545,87,7
59,4945,2040.07553797144,68,9
50,3878,1175.20756737243,79,29
31,1483,216.230595029027,68,37
90,2139,1769.24011218668,94,4
22,7097,723.277246159352,89,67
19,3899,353.109345196615,83,64
35,6344,1084.33585127327,73,38
13,4965,356.751130607597,71,58
68,4740,2553.69581784373,85,17
19,7031,636.756041568967,76,57
66,5662,2886.83500185943,92,26
45,2542,640.360860570368,91,46
31,4033,588.036405766733,32,1
74,8018,5016.42290610655,96,22
30,8324,1166.25666566023,54,24
28,6756,873.997679570786,67,39
20,1445,136.099383258455,74,54
25,9819,1127.05893149036,84,59
13,8455,607.518793411327,82,69
40,5723,1190.31354862725,84,44
28,1633,211.254915739949,36,8
82,7931,5825.28612108141,84,2
13,6973,501.032353217881,60,47
7,2596,149.816646620817,73,66
1,6779,328.325809985947,60,59
26,3420,408.513541137236,75,49
17,6471,542.078503610466,72,55
