"Age","Benefit","NetSinglePremium","Die","SurviveYears"
55,3550,1282.5626883403,81,26
21,5250,514.325127758019,81,60
20,3664,345.099059002752,67,47
78,2574,1754.73498901616,82,4
11,1214,80.9137355672216,53,42
88,5843,4706.12413263314,89,1
52,9906,3224.5349319975,75,23
77,5612,3748.53302167559,90,13
82,7541,5538.83276246058,82,0
32,3771,572.17677418428,58,26
96,5495,4965.28885458988,96,0
50,6261,1897.36322313533,86,36
85,3279,2528.89949415995,98,13
3,8083,411.441063660356,75,72
88,3381,2723.15688728951,90,2
89,6087,4969.13522118966,91,2
92,4363,3703.30507134628,95,3
27,6066,754.056406800534,83,56
16,4985,401.755472269795,82,66
72,1840,1098.20117063345,76,4
81,2715,1959.36263496776,82,1
29,8826,1188.25812954372,44,15
4,5547,290.584141263478,84,80
68,5197,2799.90657496495,86,18
47,4536,1231.48732669931,79,32
20,5283,497.586880106862,83,63
31,9094,1325.96158543086,53,22
55,5009,1809.67788898494,80,25
19,5673,513.770021877507,80,61
45,1826,459.991711802318,85,40
89,1649,1346.16460978179,90,1
41,1931,417.49783022564,58,17
63,9833,4594.25663581809,87,24
15,4430,343.555056406781,87,72
98,2796,2621.64595455728,98,0
11,8692,579.326350535659,71,60
22,7415,755.685610859743,89,67
68,3068,1652.89847450307,84,16
45,1937,487.953968105745,68,23
94,5709,4980.7441605284,97,3
31,9911,1445.08525106722,56,25
85,1831,1412.14241348182,94,9
9,9191,569.209089263101,62,53
48,4914,1384.36891917649,72,24
37,3227,596.876481652102,86,49
11,7924,528.138748463479,84,73
23,6430,681.742935609913,64,41
45,7819,1969.70163996841,78,33
82,4992,3666.60299034654,96,14
51,5355,1682.20189449413,75,24
77,7471,4990.25128384504,78,1
91,6224,5215.02316021201,99,8
48,4857,1368.3109158405,73,25
48,8746,2463.91749432592,72,24
85,5029,3878.57138033864,94,9
78,9333,6362.44819443971,88,10
1,4214,204.095731417729,64,63
91,1178,987.033625117248,91,0
25,2635,302.45445406631,76,51
34,1221,200.590855808571,41,7
18,7440,647.962034581778,41,23
58,8865,3540.56160999691,60,2
62,9537,4323.03310830602,78,16
77,6095,4071.15266698374,95,18
46,5737,1500.535694228,61,15
4,8265,432.968798907995,79,75
35,6062,1036.13555019208,82,47
50,3992,1209.75466966239,77,27
94,1178,1027.73105992336,96,2
84,7310,5550.36964544647,90,6
44,7958,1930.28944785489,83,39
91,2885,2417.31070327951,94,3
60,9049,3854.29635735956,82,22
12,8908,616.360939473515,80,68
26,7526,898.968687309603,78,52
70,1249,709.20238204695,83,13
81,1880,1356.7593936425,82,1
5,3709,200.365041407823,71,66
93,3593,3090.53402403886,93,0
87,3357,2666.44878718527,91,4
48,6497,1830.33066094621,82,34
52,5224,1700.48157528316,89,37
23,8261,875.87533298188,84,61
60,5301,2257.88761082584,70,10
32,1356,205.746938688381,68,36
19,4546,411.704304504697,80,61
63,8180,3821.92812783402,72,9
36,3577,636.050173602263,57,21
40,4498,935.528628643263,85,45
0,6534,422.306619429103,62,62
67,1169,612.877192103439,72,5
76,8268,5407.27590444727,95,19
81,6149,4437.61356995092,83,2
73,8138,4974.67962479874,84,11
38,6352,1221.93446474091,73,35
68,6738,3630.12709296014,80,12
35,3841,656.515448414351,71,36
53,5461,1841.2801671365,92,39
38,3778,726.773993669895,84,46
42,4013,901.753729171399,64,22
24,5827,642.790383122126,57,33
39,6146,1229.47450052486,60,21
3,2675,136.162915414011,86,83
9,8298,513.904583038321,87,78
54,3504,1223.22401746465,82,28
85,6262,4829.51162928625,88,3
27,6699,832.743796432044,68,41
0,5662,365.947364433361,84,84
20,6965,656.008445948191,83,63
95,1208,1070.83687540456,95,0
46,5128,1341.24926616719,58,12
60,3423,1457.97949289886,88,28
68,9680,5215.14251407749,70,2
84,8417,6390.89757944226,91,7
16,6479,522.161224641124,85,69
66,3314,1689.68053623493,72,6
50,3860,1169.7527617477,89,39
4,4413,231.178621848879,45,41
23,2557,271.106794145342,83,60
68,6607,3559.55026761467,82,14
15,8541,662.371046675015,66,51
23,6034,639.756901006254,85,62
6,7261,405.142186418386,65,59
55,9577,3460.02897640423,72,17
47,6650,1805.42123513016,84,37
13,3881,278.862263421568,85,72
42,2762,620.643857456118,77,35
89,5712,4663.00318439877,91,2
60,2168,923.429605785781,88,28
71,4507,2624.64827552911,90,19
87,4583,3640.25462963065,97,10
52,7467,2430.60794843785,63,11
20,1516,142.786619390877,78,58
57,1372,530.199698110239,83,26
1,7737,374.72441242975,82,81
16,7080,570.597541358104,83,67
61,4276,1879.3907619633,90,29
52,2527,822.572155578204,85,33
65,8168,4047.5246891615,81,16
97,7375,6793.8636076605,98,1
68,4983,2684.61313508762,85,17
18,9594,835.557494593761,83,65
18,9173,798.891900970249,79,61
3,6766,344.403097454654,74,71
51,3320,1042.93376091886,72,21
72,7932,4734.20200296986,81,9
56,5510,2059.29745353382,93,37
13,6390,459.141938485911,81,68
66,6028,3073.44425842611,77,11
56,1228,458.950503255812,91,35
64,5362,2580.8150372266,82,18
91,5303,4443.32709167807,95,4
4,4950,259.309806968491,72,68
76,9202,6018.1123455157,77,1
28,5792,749.288715227056,83,55
88,2693,2169.02144261185,89,1
5,6627,357.999226047355,77,72
58,3729,1489.31237943356,69,11
53,5609,1891.18118613233,82,29
13,1899,136.449223972574,77,64
43,4727,1103.71043705493,65,22
4,3439,180.154833568614,76,72
30,6607,925.691709516719,63,33
92,9893,8397.15724749685,95,3
66,2995,1527.034763435,87,21
54,9716,3391.79353701099,70,16
31,5663,825.700512238287,83,52
15,8394,650.970912749102,52,37
89,2048,1671.88909692729,91,2
97,2353,2167.58794153562,99,2
59,7946,3278.14766930658,63,4
41,3257,704.189763358317,74,33
51,4800,1507.8560398827,65,14
67,7961,4173.7513484478,79,12
98,7503,7035.12503470789,98,0
25,9870,1132.91288866584,44,19
1,9885,478.758022084539,76,75
85,3607,2781.86656768373,86,1
6,3995,222.909108213945,78,72
58,2010,802.766930185425,60,2
56,1939,724.678359782589,74,18
56,2798,1045.71946914476,86,30
10,9439,606.288448250973,73,63
92,8051,6833.67158592916,93,1
13,1254,90.1039109329159,76,63
51,9342,2934.6648176217,85,34
87,4609,3660.90630328773,88,1
50,1812,549.117099556176,76,26
87,4889,3883.30894267167,87,0
12,3244,224.458339431082,81,69
67,3135,1643.60136633386,75,8
15,7392,573.263877417365,47,32
34,4207,691.143104329777,85,51
6,7132,397.944370408474,85,79
52,5768,1877.56082048875,78,26
89,5478,4471.97679344126,91,2
26,8851,1057.23782239932,70,44
1,3067,148.543333711005,71,70
43,5382,1256.6468314427,65,22
10,1843,118.380083708713,77,67
78,5014,3418.12013788929,78,0
49,8936,2611.4409191788,56,7
97,3774,3476.61576343196,98,1
29,4299,578.781067177482,83,54
74,4877,3051.27145336513,89,15
24,1866,205.84294746969,74,50
93,6069,5220.27581182629,96,3
98,1195,1120.48172950499,98,0
17,3819,319.919302316237,71,54
97,2823,2600.55280873567,98,1
70,4131,2345.64855102958,87,17
1,6540,316.750375764581,67,66
4,6213,325.473097110148,75,71
2,1624,80.5193696463918,83,81
70,3799,2157.1335863862,75,5
21,8734,855.641079207341,70,49
11,1254,83.579756508481,86,75
44,1540,373.541813231532,80,36
11,2878,191.820206723611,53,42
23,5720,606.46494427507,86,63
1,6020,291.565330596755,85,84
39,6445,1289.28785484587,64,25
5,4230,228.510144285546,58,53
32,1780,270.080789723685,87,55
79,5044,3506.9491129821,93,14
39,1712,342.476463537025,63,24
9,4776,295.783115038687,42,33
55,3238,1169.84168587208,76,21
76,1497,979.038706937296,84,8
1,4245,205.597147571964,71,70
40,6227,1295.13934427781,80,40
34,6832,1122.38880170692,63,29
55,4289,1549.55249867367,73,18
74,8544,5345.51226113424,75,1
76,2712,1773.64928070404,89,13
69,6081,3364.48182050607,80,11
16,8743,704.6234892788,86,70
31,3501,510.467507212827,90,59
63,5167,2414.16902646924,81,18
93,5468,4703.32314039646,95,2
57,2255,871.428804109759,76,19
26,2512,300.054390449339,85,59
56,6609,2470.03572965608,80,24
62,2935,1330.40811291582,67,5
41,8299,1794.31097516447,75,34
56,2607,974.335473931517,80,24
6,3863,215.543901134035,69,63
30,2212,309.918277803993,80,50
58,9672,3862.86654166838,90,32
28,8252,1067.52943336562,68,40
90,6554,5421.03772569963,93,3
43,3555,830.059361906128,78,35
71,9259,5391.97212849436,78,7
23,2752,291.781735427446,86,63
2,5657,280.479109661107,83,81
3,7396,376.471372860571,75,72
50,3596,1089.74894591833,93,43
41,3911,845.589857075339,80,39
91,4833,4049.51910882144,93,2
83,1834,1370.06137122139,85,2
67,3714,1947.15645121657,80,13
3,5288,269.169905311885,62,59
43,1175,274.351547184163,67,24
55,8439,3048.88634560669,74,19
18,3439,299.508257651443,73,55
49,9761,2852.53746778249,85,36
22,1313,133.81189575979,80,58
88,2832,2280.97613274295,96,8
75,9525,6094.95857431072,76,1
18,9042,787.482892028016,79,61
24,6321,697.284711123212,65,41
46,6622,1732.01104535085,60,14
43,7070,1650.77909667407,76,33
59,3913,1614.32064309044,90,31
5,9909,535.2971677838,60,55
39,3035,607.135553057752,65,26
76,2010,1314.54094919437,81,5
32,1103,167.359051160239,58,26
1,1398,67.7090252781169,77,76
68,4847,2611.3425377824,80,12
46,1207,315.695761361896,65,19
13,9420,676.857129974535,86,73
26,2789,333.141598313378,77,51
27,1107,137.609700350839,78,51
60,1620,690.016587349154,69,9
8,2276,136.012053807044,74,66
18,9350,814.307126792961,69,51
97,1831,1686.72057839002,99,2
53,4729,1594.47242453553,61,8
18,2007,174.792984328714,63,45
92,8166,6931.2833400444,92,0
81,5049,3643.76498856435,88,7
0,4820,311.527074632427,86,86
88,8108,6530.42178117225,95,7
27,3844,477.842536719626,75,48
4,9305,487.450051281173,64,60
85,2301,1774.62572005552,91,6
23,4947,524.507356526009,80,57
70,8687,4932.61896944904,92,22
95,2900,2570.7176644646,96,1
21,2182,213.763319765333,77,56
75,3299,2110.99930043581,85,10
77,2877,1921.69093074852,83,6
62,9385,4254.13292664905,69,7
24,8824,973.39666048904,88,64
59,6811,2809.89979557603,72,13
32,7767,1178.49297403588,80,48
19,2563,232.115735249788,60,41
65,4228,2095.11929306743,90,25
40,1636,340.267860484744,48,8
88,8108,6530.42178117225,89,1
83,9499,7096.0812242268,85,2
94,2251,1963.8562104308,94,0
53,6591,2222.28119055058,90,37
51,5352,1681.25948446921,68,17
43,3518,821.420206803308,77,34
13,7246,520.64827641141,68,55
62,3058,1386.16286517771,81,19
62,1886,854.906201348972,86,24
18,2893,251.956205113587,60,42
46,5229,1367.6662271428,80,34
24,7294,804.618681052477,87,63
11,2553,170.158786575879,52,41
72,1253,747.851123262889,90,18
83,7495,5599.02397890092,89,6
24,5072,559.504517452449,80,56
20,3493,328.993180430299,36,16
46,4748,1241.85871992236,63,17
73,8108,4956.34091888279,75,2
50,8778,2660.12687632677,91,41
21,2905,284.593237359437,57,36
77,5695,3803.9728365008,78,1
36,4743,843.384392897829,74,38
12,9778,676.557843081727,68,56
10,4879,313.389272064466,39,29
9,4693,290.642830585544,25,16
44,7295,1769.47242047015,87,43
32,3067,465.358304540755,71,39
49,6477,1892.82708521946,89,40
64,3069,1477.15802858046,86,22
4,6667,349.256259203824,79,75
43,5654,1320.15629598235,91,48
89,4864,3970.73660520232,89,0
90,1001,827.961361523547,91,1
47,9171,2489.85235298928,92,45
74,6330,3960.33387324201,80,6
3,9208,468.705841170922,63,60
2,6288,311.764652916571,79,77
87,1342,1065.94407876158,92,5
41,5830,1260.49319016856,84,43
64,2013,968.888599391486,80,16
65,1651,818.127235774441,77,12
59,2099,865.949151506986,72,13
14,1905,142.190774468314,87,73
49,1270,371.142565729306,77,28
97,1232,1134.92067317122,98,1
36,4014,713.756051674444,65,29
71,9242,5382.07219046818,83,12
70,9315,5289.20751702749,82,12
77,1883,1257.74905199842,85,8
93,3833,3296.97103093263,95,2
64,10000,4813.15747338046,67,3
49,9887,2889.35948611469,90,41
11,8569,571.128336141287,87,76
81,9361,6755.65142759969,87,6
35,9675,1653.68054241313,87,52
61,7012,3081.91955633458,83,22
55,2458,888.039179701535,70,15
42,8240,1851.59499834845,55,13
21,4325,423.705938581606,69,48
13,1824,131.060234084241,70,57
55,1516,547.708460710955,92,37
37,5401,998.986636939263,75,38
60,5064,2156.94073971365,89,29
79,6125,4258.53753311169,82,3
2,9457,468.886501690842,82,80
17,9547,799.756370571645,85,68
78,7276,4960.15997672167,83,5
56,9643,3603.95741278159,87,31
37,6799,1257.56529245511,83,46
79,5953,4138.95084646757,91,12
62,5726,2595.54236952504,86,24
11,4826,321.655426562942,81,70
38,8148,1567.43104828542,91,53
74,7321,4580.34822843677,78,4
88,8287,6674.59364831949,93,5
40,6380,1326.96146081459,82,42
43,6833,1595.44180588033,59,16
26,9724,1161.51627895277,88,62
45,1075,270.805635371025,91,46
46,3616,945.779513740362,77,31
28,3034,392.496885704228,78,50
51,5431,1706.07628179228,77,26
0,8145,526.429050390273,18,18
61,3281,1442.06760757755,74,13
49,5698,1665.17349568944,68,19
99,1729,1646.66666666667,99,0
43,5968,1393.4723690171,59,16
77,3690,2464.73393620509,80,3
63,3128,1461.49036477565,86,23
5,1884,101.776149369733,68,63
18,7444,648.310401267037,65,47
76,1040,680.160491125443,83,7
20,2822,265.794089657688,83,63
23,7050,747.478646353015,69,46
63,7141,3336.47784362625,72,9
75,6617,4234.15652348704,75,0
4,1860,97.437624436645,75,71
10,3601,231.300424001669,73,63
98,2670,2503.50311111156,98,0
3,5552,282.608039767697,89,86
45,2226,560.756599382234,79,34
1,1471,71.2446181574463,70,69
98,6363,5966.21359400857,98,0
57,3134,1211.11213839467,68,11
36,8638,1535.98026267161,60,24
17,4805,402.516954079476,51,34
20,5217,491.370576096441,78,58
45,5194,1308.43206522521,72,27
2,4081,202.339622861407,45,43
82,6630,4869.707096554,91,9
10,8821,566.592902004644,59,49
63,8934,4174.21832445833,75,12
58,3088,1233.30561214557,72,14
87,6479,5146.23821631616,88,1
33,5768,910.684694470366,67,34
99,5568,5302.85714285714,99,0
0,3152,203.720609801122,87,87
16,2717,218.970836139826,74,58
72,8354,4986.0720540608,86,14
70,7451,4230.79819746343,76,6
66,1099,560.337631056785,67,1
56,7393,2763.04647440572,82,26
34,9303,1528.33475150461,76,42
96,5175,4676.13645541449,96,0
56,8081,3020.17835245132,90,34
34,7208,1184.15961397885,85,51
41,3870,836.725325206229,77,36
81,8478,6118.40752090484,90,9
93,7769,6682.53794399051,96,3
58,4718,1884.30566000738,92,34
82,5160,3789.99828329089,85,3
68,6861,3696.39388317001,72,4
83,7825,5845.54538157435,84,1
11,3198,213.148374253686,70,59
39,3475,695.15520490138,83,44
76,5092,3330.17040462573,94,18
66,8697,4434.26421956402,81,15
63,9516,4446.14524015508,89,26
29,4921,662.521896157337,77,48
75,6369,4075.46363882257,79,4
21,2086,204.358517429186,78,57
65,1767,875.609222055382,73,8
55,5109,1845.80641541706,69,14
5,1683,90.9178659178662,70,65
87,6085,4833.28593089734,89,2
79,5156,3584.81951358757,82,3
36,8943,1590.21434233297,90,54
40,3680,765.394698400891,68,28
67,7100,3722.35078180874,68,1
70,8013,4549.91087857663,87,17
5,9656,521.629776175232,65,60
3,4772,242.904460693705,76,73
27,6677,830.009005639163,62,35
48,5457,1537.34252990356,65,17
79,3888,2703.2153353042,95,16
49,4705,1374.98092264282,88,39
30,4814,674.478566613211,73,43
36,1894,336.784743864324,80,44
28,7754,1003.1050928644,88,60
16,4929,397.242271377697,57,41
40,9589,1994.39395732776,90,50
89,1778,1451.47403043785,92,3
54,4975,1736.74072114344,76,22
18,4539,395.309096097674,35,17
15,7904,612.97046632939,70,55
11,4890,325.921060068957,52,41
88,4374,3522.94830671527,94,6
61,3446,1514.58853267669,64,3
79,5619,3906.73018751912,80,1
14,3813,284.605471416106,82,68
60,4943,2105.40246374498,71,11
65,6482,3212.05375062988,89,24
30,2373,332.475620808714,78,48
79,5322,3700.23457162782,91,12
93,4109,3534.37358886047,96,3
21,4275,418.80760403153,60,39
65,4620,2289.36876394786,82,17
97,7819,7202.87722688779,97,0
34,6082,999.175745313454,77,43
71,1956,1139.0752223064,73,2
6,4584,255.773554956877,79,73
61,2969,1304.93713102644,81,20
51,9358,2939.69100442131,87,36
34,3879,637.257927667032,69,35
10,2652,170.343994571626,86,76
85,1714,1321.9072073773,95,10
22,1155,117.709626506137,73,51
13,7417,532.935173356808,84,71
21,3051,298.89637424566,41,20
41,3058,661.164352578979,69,28
50,6630,2009.1867384423,61,11
65,6839,3388.95951875312,85,20
0,4597,297.11410001769,83,83
82,3384,2485.53375787914,91,9
39,8974,1795.20080828345,63,24
14,3524,263.034272559758,50,36
78,4544,3097.71398216373,80,2
15,9296,720.922754933959,59,44
1,6392,309.582324447585,66,65
2,3368,166.988446409512,68,66
11,5977,398.37017914768,54,43
30,3790,531.008260794364,74,44
30,8390,1175.50377521496,82,52
26,7248,865.762031041722,81,55
93,6425,5526.49070538538,95,2
81,4821,3479.22182805877,94,13
89,5504,4493.20194799209,93,4
13,7166,514.900020530522,89,76
51,3236,1016.54628022092,90,39
45,2647,666.811643560096,65,20
29,2594,349.234261051032,71,42
86,9109,7131.50502223822,91,5
27,3415,424.514116258461,75,48
81,4193,3026.00645613989,82,1
97,6845,6305.62662975405,99,2
33,2594,409.555495398081,54,21
71,6095,3549.41895703349,75,4
86,9778,7655.27018415252,92,6
34,3063,503.202122310935,71,37
89,8884,7252.47203960061,91,2
65,1590,787.899639540497,88,23
81,7943,5732.30843813955,82,1
78,9353,6376.08249893867,87,9
81,9429,6804.72570353996,85,4
95,4141,3670.80753398204,96,1
58,2221,887.037488528273,63,5
66,8816,4494.93772101603,77,11
51,4928,1548.06553427957,86,35
12,8165,564.951399955237,89,77
41,9874,2134.83872379491,76,35
15,1661,128.813758169676,84,69
1,4051,196.201188413199,71,70
56,1440,538.183000560561,76,20
3,9720,494.767677691286,30,27
36,2488,442.407836713009,77,41
31,4596,670.125296529607,76,45
24,8268,912.062963386603,86,62
46,2979,779.169571745724,73,27
15,2809,217.843375495857,60,45
80,2802,1985.49605136052,88,8
86,9317,7294.34979604715,90,4
59,9836,4057.87320353631,75,16
90,3316,2742.77709771437,92,2
40,6285,1307.20263028522,82,42
32,8328,1263.61394203306,35,3
70,7169,4070.67404074827,79,9
60,2472,1052.914199955,78,18
37,5424,1003.24079221599,39,2
75,8855,5666.23182945107,88,13
43,1812,423.085109359748,74,31
69,2633,1456.78023900551,87,18
17,4691,392.967124159588,68,51
94,1214,1059.13880029453,96,2
9,7437,460.581873229211,91,82
85,4514,3481.3822252632,89,4
8,2368,141.509904839666,80,72
55,8406,3036.96393188409,85,30
69,7468,4131.87801932894,94,25
47,1278,346.96666744306,89,42
75,9169,5867.15749793753,79,4
17,8819,738.771491784994,31,14
24,6664,735.121865990363,88,64
97,7057,6500.92142091663,98,1
24,3080,339.762206970336,70,46
83,4572,3415.44197885724,84,1
91,4895,4101.46824698551,94,3
22,9113,928.734048788245,70,48
95,4588,4067.05263605641,96,1
0,1385,89.5155598269525,83,83
34,5857,962.211828395413,86,52
44,3457,838.528602819096,76,32
77,8316,5554.66867574024,96,19
85,1790,1380.52152929134,86,1
79,6311,4387.85801983149,86,7
68,2732,1471.87699880782,82,14
95,9936,8807.81059107596,97,2
79,6222,4325.9788622075,94,15
25,6080,697.883522096078,70,45
24,2629,290.011312378251,74,50
42,1620,364.027172005399,89,47
24,7095,782.666512485238,87,63
17,5006,419.35481209612,72,55
91,3769,3158.00486678006,92,1
21,6314,618.561686983644,73,52
24,6109,673.898481292786,74,50
28,7304,944.890327351246,76,48
42,5444,1223.31106444283,56,14
22,5781,589.159611109936,68,46
78,4592,3130.43631296123,87,9
41,8091,1749.33969153581,84,43
73,3024,1848.54155632728,80,7
4,3731,195.451492888776,69,65
77,1782,1190.28614480148,85,8
53,4171,1406.33209615938,93,40
79,4422,3074.49028104815,92,13
97,9080,8364.5127535671,98,1
33,6659,1051.36084959746,75,42
92,3871,3285.6965233054,93,1
11,5197,346.382770793123,76,65
44,3583,869.091114810767,84,40
86,9662,7564.45290645138,91,5
62,3449,1563.39951667689,69,7
80,2911,2062.73340667755,84,4
29,1818,244.760172162983,64,35
35,5662,967.766328800327,91,56
82,8554,6282.87699908339,88,6
32,3683,558.824465478839,85,53
61,8109,3564.07382805435,93,32
54,7222,2521.15406795938,80,26
93,1694,1457.10120699188,95,2
40,5676,1180.53812720746,67,27
4,2592,135.784044376228,77,73
99,1285,1223.80952380952,99,0
53,4707,1587.05470549561,80,27
25,7621,874.764855574706,55,30
70,2863,1625.65766196991,84,14
57,5899,2279.62683611684,81,24
51,6760,2123.5639228348,73,22
68,5786,3117.23291182359,79,11
37,8589,1588.64955094822,80,43
67,9145,4794.49266192126,81,14
24,2000,220.624809720997,88,64
12,3485,241.13357364899,79,67
