"Age","Benefit","NetSinglePremium","Die","SurviveYears"
17,5439,455.627411704114,58,41
93,9870,8489.72190850642,97,4
19,1464,132.585812097421,89,70
72,1937,1156.09547147663,79,7
1,1535,74.3443160242557,65,64
73,5907,3610.89119484961,88,15
80,2516,1782.8365686021,88,8
95,1028,911.275089334348,97,2
58,9929,3965.50888050303,85,27
15,2705,209.777974623102,75,60
54,9717,3392.14263062328,89,35
57,4263,1647.40620484253,92,35
54,4581,1599.19783790113,71,17
59,3564,1470.33957883321,78,19
22,1321,134.627200532127,79,57
85,5486,4231.02855290073,86,1
6,7732,431.422584408065,86,80
56,9177,3429.79541398908,81,25
98,4929,4621.63551860258,99,1
62,8993,4076.44298448108,64,2
3,1395,71.0083241131012,83,80
29,8759,1179.23781516808,67,38
6,4207,234.738077160467,79,73
60,8216,3499.49153188929,94,34
14,3414,254.823781645577,85,71
73,9440,5770.57946155076,77,4
25,4055,465.446987187434,62,37
12,3922,271.370409139551,46,34
4,8404,440.250427830949,79,75
97,9513,8763.39315249822,98,1
74,9791,6125.6917777113,93,19
85,4548,3507.60442190895,97,12
53,4229,1425.88790090098,63,10
44,6790,1646.97981288448,83,39
63,5775,2698.24387998062,89,26
30,3928,550.343126226982,80,50
88,2412,1942.69577407344,95,7
56,2662,994.891074647371,85,29
99,6196,5900.95238095238,99,0
53,1910,643.992880283963,78,25
1,5682,275.195051237668,72,71
76,7290,4767.66344260046,87,11
99,3480,3314.28571428571,99,0
58,6983,2788.9161559626,70,12
37,6857,1268.29316228338,84,47
57,1478,571.162648547328,91,34
97,8666,7983.13518969301,98,1
92,4451,3777.99928319099,92,0
22,9957,1014.74870226979,90,68
84,1168,886.844288082281,95,11
68,8194,4414.55348763956,77,9
31,9448,1377.57698033327,75,44
53,6550,2208.45725961254,73,20
88,4706,3790.35087594926,94,6
38,6131,1179.42068692169,84,46
46,7372,1928.17659714988,56,10
2,6580,326.242273567277,69,67
98,1701,1594.92838651714,98,0
6,8754,488.447142254036,89,83
71,1117,650.484163249616,78,7
95,2177,1929.81115708256,95,0
58,9350,3734.26407822573,68,10
60,3890,1656.89168196803,82,22
66,3489,1778.90627366435,75,9
95,4654,4125.55862428216,96,1
56,5088,1901.57993531398,68,12
27,4831,600.535196382028,90,63
3,9719,494.716775666832,69,66
13,6987,502.038297997036,90,77
98,9700,9095.1236620907,99,1
59,4175,1722.40957958155,61,2
4,3824,200.323374110608,81,77
5,4562,246.445219439873,87,82
69,1540,852.04769011336,78,9
62,1415,641.406296346127,78,16
74,6641,4154.90951851504,91,17
15,8118,629.566579663713,66,51
84,4156,3155.58635382702,95,11
24,2632,290.342249592832,83,59
55,5474,1977.67553689431,70,15
63,8141,3803.70622111208,75,12
88,7728,6224.35859951889,88,0
32,2498,379.023490297622,75,43
53,1743,587.685649390025,85,32
84,6467,4910.29281766105,85,1
12,3594,248.675484560823,57,45
35,3771,644.550834670793,75,40
33,1810,285.773109741914,57,24
64,5176,2491.29030822173,67,3
83,6205,4635.34940481391,93,10
48,5735,1615.66051108612,49,1
87,5640,4479.82459330501,95,8
12,7761,536.997895291193,68,56
29,1138,153.210712828094,71,42
53,9579,3229.74230379062,59,6
76,1618,1058.17276407785,82,6
81,3945,2847.02968506365,84,3
66,1368,697.490336019728,77,11
12,5532,382.769276736359,88,76
32,2049,310.896369743726,77,45
58,2561,1022.82890955466,83,25
58,6010,2400.31305990766,90,32
19,5040,456.442959679646,86,67
57,5718,2209.68066603087,92,35
11,3553,236.809310107363,86,75
84,8128,6171.46436090135,94,10
43,8133,1898.97968787132,54,11
99,3213,3060,99,0
95,7205,6386.90371464395,96,1
14,5787,431.946462912407,66,52
32,8561,1298.96721394633,92,60
20,1180,111.139980792371,84,64
75,8986,5750.05750643109,89,14
25,8370,960.737677622398,75,50
51,1146,360.000629521994,71,20
57,8881,3431.99964935644,84,27
47,7600,2063.33855443447,87,40
11,9059,603.787092671714,73,62
99,3895,3709.52380952381,99,0
92,9682,8218.06089864192,92,0
92,2628,2230.64078099886,98,6
2,3600,178.491213501854,88,86
71,2533,1475.09076590088,73,2
77,2393,1598.40333586417,81,4
91,1371,1148.74626488603,96,5
59,4365,1800.79468619723,85,26
42,6082,1366.67485193632,87,45
84,7513,5704.50439757036,95,11
47,7858,2133.38346851922,61,14
30,2778,389.219247621832,66,36
38,2241,431.101249289104,63,25
43,7364,1719.42535613973,62,19
47,4980,1352.02973698469,76,29
74,7564,4732.38000271763,77,3
14,4718,352.155419391867,75,61
77,5212,3481.35319119266,86,9
76,4196,2744.18598150227,86,10
37,4695,868.402566271031,83,46
46,7194,1881.61997285624,92,46
73,1451,886.98207613455,82,9
81,3334,2406.08288212983,85,4
37,3102,573.756072539454,72,35
84,2585,1962.75041497662,90,6
24,9007,993.583830578511,83,59
41,9713,2100.02922060158,81,40
16,3178,256.124150626561,37,21
43,5911,1380.16340034518,75,32
43,1168,272.717112434981,82,39
67,2330,1221.56018614287,85,18
89,4205,3432.76057254847,92,3
47,7391,2006.59674418753,71,24
55,5390,1947.32757469132,83,28
37,5360,991.403142750315,73,36
54,7665,2675.80253820391,85,31
45,4163,1048.71056748798,73,28
18,2295,199.875385667363,80,62
68,6040,3254.07652737893,73,5
8,4031,240.889538179348,68,60
82,5896,4330.58718571378,87,5
86,2872,2248.51053066946,95,9
26,8203,979.835256710161,59,33
44,6290,1525.70000339373,85,41
15,1379,106.944113495474,46,31
59,8111,3346.21894610441,75,16
98,2894,2713.53483279283,98,0
51,1382,434.136884816226,70,19
27,2849,354.155407677996,81,54
62,7759,3517.082299187,72,10
23,1494,158.401857822894,27,4
5,4576,247.201517789754,78,73
20,7463,702.913285299548,61,41
59,3877,1599.46872815273,63,4
26,1669,199.359386011125,77,51
10,4431,284.613212649651,73,63
77,3133,2092.6860222576,92,15
19,8568,775.953031455399,41,22
58,8923,3563.72602887789,74,16
89,4603,3757.66870759586,95,6
40,4330,900.586696759744,66,26
39,4789,958.013892452578,84,45
33,7856,1240.3500276975,74,41
13,2329,167.346099332345,63,50
68,8838,4761.51131605546,68,0
83,6813,5089.54641337585,95,12
49,6583,1923.80433873703,88,39
28,6887,890.944644642392,55,27
42,8738,1963.49964752048,87,45
39,8411,1682.57566285626,75,36
7,4134,238.575507369206,81,74
70,3416,1939.65999765603,87,17
60,3117,1327.64302639958,65,5
63,2030,948.473606296218,93,30
31,5411,788.957349765384,82,51
30,2090,292.825135899794,88,58
49,9253,2704.08044149076,68,19
85,9056,6984.35920070525,89,4
56,4404,1645.94301004772,66,10
36,2788,495.752833101233,69,33
71,3696,2152.36299675074,85,14
95,3047,2701.02645642194,96,1
14,4119,307.445564322828,64,50
55,3740,1351.20688856133,58,3
81,5211,3760.67723418673,86,5
61,3415,1500.96338917322,66,5
33,8980,1417.81354999027,83,50
44,6341,1538.07054396178,80,36
97,3448,3176.30396192724,98,1
8,6432,384.371498280715,22,14
4,7814,409.342794273088,79,75
63,3840,1794.15696954556,90,27
37,2644,489.042893550715,64,27
37,4834,894.112461204295,74,37
98,1990,1865.90681315057,98,0
96,2589,2339.42362957838,96,0
33,8321,1313.76687633286,89,56
93,6954,5981.51227474708,94,1
56,4598,1718.44821984546,64,8
85,2658,2049.95878483597,90,5
69,6011,3325.75238004637,86,17
64,1716,825.937822432087,90,26
44,9820,2381.93545839847,74,30
86,9672,7572.28198211527,86,0
20,2290,215.68691187672,67,47
11,2228,148.497366428146,66,55
21,2085,204.260550738185,82,61
29,3468,466.902242607934,81,52
52,9676,3149.66686876719,92,40
65,8407,4165.95740227482,78,13
51,5173,1625.02901964858,62,11
52,1351,439.768493148458,76,24
82,4299,3157.59740695107,96,14
70,3071,1743.76342295131,87,17
48,4307,1213.36526961602,66,18
48,6947,1957.1043714935,79,31
49,5417,1583.05455004382,54,5
55,4787,1729.47256030563,60,5
27,9709,1206.91290036703,35,8
20,2159,203.348490280279,69,49
43,5400,1260.84966365488,75,32
21,3157,309.280843491822,47,26
64,9599,4620.1498586979,76,12
61,6222,2734.69815737504,84,23
12,6568,454.452026320391,35,23
85,6170,4758.55745012714,92,7
60,6290,2679.13847804085,75,15
19,6117,553.98047308738,77,58
18,1823,158.768116806799,79,61
87,7273,5776.90855799776,88,1
71,6110,3558.15419646836,77,6
84,8870,6734.85345487143,88,4
64,7186,3458.7349603712,82,18
21,6738,660.099563968292,79,58
56,4814,1799.17566992954,70,14
11,2301,153.362854645945,59,48
85,5849,4510.98906414808,97,12
22,7343,748.347867908711,57,35
8,5288,316.006915875066,80,72
81,9214,6649.56438990531,91,10
96,3970,3587.29695226967,97,1
51,8686,2728.59115883773,91,40
10,1888,121.27053610529,67,57
72,6526,3895.03306497495,72,0
42,2822,634.12634530817,92,50
38,1992,383.201110479204,58,20
81,1997,1441.19601548089,84,3
44,1222,296.407854395411,83,39
8,4273,255.351276765158,66,58
58,9846,3932.35979831129,73,15
31,7320,1067.30138611765,87,56
37,5098,942.942765250206,61,24
94,6929,6045.11758421813,97,3
41,5232,1131.20074973617,85,44
45,5371,1353.02052797933,67,22
40,3997,831.326796062055,55,15
63,7975,3726.14631044943,70,7
71,3205,1866.42949258283,80,9
47,1573,427.056782384925,67,20
13,6925,497.583399689348,66,53
74,5163,3230.20596959692,81,7
26,6865,820.013292370505,73,47
57,1760,680.139554427129,80,23
54,7624,2661.48970010002,93,39
21,8211,804.404499813542,31,10
79,9837,6839.38509603587,80,1
18,2095,182.457051404412,78,60
55,1930,697.280560139936,70,15
92,3293,2795.09135914355,92,0
76,2707,1770.37927834286,79,3
61,4198,1845.10814282552,94,33
89,4326,3531.53917641966,95,6
12,5911,408.992985319706,60,48
35,7721,1319.6968959144,77,42
66,4498,2293.35638261458,75,9
51,3357,1054.55681789296,66,15
9,2497,154.642051560218,75,66
35,8897,1520.70240680617,92,57
90,9478,7839.57820631386,91,1
66,8036,4097.24586275916,89,23
1,9718,470.669747963333,82,81
56,4935,1844.39799150442,92,36
77,8834,5900.66655621564,81,4
76,3960,2589.84187005457,85,9
7,1334,76.9859039261058,78,71
44,1307,317.02542200884,92,48
71,6157,3585.52461336427,88,17
84,4443,3373.50100338148,86,2
91,9775,8190.36815409262,96,5
59,6191,2554.11681609326,72,13
61,2445,1074.62825374188,63,2
27,7383,917.770928356139,76,49
34,8989,1476.74955189455,58,24
30,6810,954.133576783541,80,50
35,9305,1590.43901262576,74,39
82,8288,6087.50111858816,89,7
1,5955,288.417199950777,78,77
16,2391,192.69755951797,78,62
79,9194,6392.32556398839,91,12
35,1539,263.050579304787,65,30
53,1432,482.826075689338,92,39
42,9819,2206.40913698828,79,37
31,2869,418.317988629992,86,55
90,3598,2976.02894981191,95,5
30,3192,447.223843919686,59,29
17,1889,158.242357181297,62,45
53,8500,2865.93690178727,62,9
62,2537,1149.99842673507,73,11
53,5155,1738.10643867216,93,40
28,2801,362.354573782974,69,41
2,4967,246.268293739919,89,87
39,4123,824.78414670745,70,31
70,3609,2049.24851625896,85,15
50,1235,374.260274807879,82,32
62,4998,2265.54676264166,79,17
64,1667,802.353350812522,84,20
54,4987,1740.92984449092,85,31
94,6492,5663.8625136014,98,4
59,5096,2102.37107007127,59,0
16,3575,288.119521236613,33,17
20,4269,402.081845764943,41,21
85,3394,2617.59221810884,93,8
4,4005,209.805207456324,74,70
89,5977,4879.33649039767,89,0
7,2545,146.873407415247,80,73
8,5825,348.09763331548,86,78
7,4136,238.690928514523,84,77
29,5728,771.169563338595,82,53
56,5795,2165.81283906143,76,20
50,3858,1169.14667223384,90,40
53,8371,2822.44209468956,70,17
25,7519,863.056941223752,70,45
28,2432,314.618466062189,57,29
14,7868,587.27402284341,79,65
90,9820,8122.45811204918,92,2
87,2268,1801.46137900989,97,10
72,4254,2538.99335862756,81,9
5,4114,222.243672243673,85,80
77,7889,5269.45420669971,87,10
24,1879,207.277008732877,84,60
56,2929,1094.67917266798,64,8
39,4650,930.207684256523,63,24
65,5331,2641.69369710087,77,12
54,5721,1997.16455591188,67,13
81,4020,2901.15572470364,82,1
77,8476,5661.54060793342,88,11
21,8115,794.999697477395,73,52
82,3023,2220.38077720705,87,5
79,5852,4068.72843163585,82,3
51,3293,1034.45207069452,63,12
4,9498,497.560514461965,48,44
84,9912,7526.02789680785,87,3
38,4505,866.627009391974,38,0
93,5393,4638.81157574216,95,2
52,4908,1597.61936667108,68,16
42,6318,1419.70597082106,70,28
78,7149,4873.58214315327,85,7
26,2084,248.930473605263,67,41
67,2823,1480.02764183748,92,25
83,8024,5994.20525773196,86,3
1,5031,243.665311998717,76,75
71,5238,3050.34561065487,87,16
62,6674,3025.2619235435,77,15
41,5090,1100.49920033584,54,13
17,3823,320.254384067812,77,60
14,3209,239.522412214604,73,59
99,4150,3952.38095238095,99,0
94,6180,5391.66209705124,95,1
6,1188,66.2868637191906,82,76
38,9310,1790.96502939829,88,50
45,3511,884.463800732715,84,39
48,7173,2020.77294612393,89,41
5,1410,76.170048095182,86,81
0,3809,246.183947567409,33,33
39,6746,1349.50129849344,83,44
45,6331,1594.85625817113,58,13
75,8393,5370.6023426971,79,4
68,8714,4694.70577145364,69,1
58,9158,3657.58186399907,63,5
82,4020,2952.67308116849,87,5
13,4041,290.358775183344,78,65
68,1956,1053.8035906545,71,3
46,9424,2464.88554687201,81,35
19,1975,178.864056620496,75,56
73,7123,4354.22007464259,76,3
77,1567,1046.6769859169,80,3
42,6909,1552.50847616377,78,36
63,2614,1221.33497874794,76,13
22,1214,123.722499202121,89,67
18,9808,854.195112255118,83,65
66,2724,1388.86233575858,87,21
3,2128,108.319508037763,84,81
86,5511,4314.60359837027,87,1
31,6210,905.456503796532,87,56
83,3060,2285.92573388083,98,15
69,3253,1799.81242593426,70,1
30,3033,424.946716356018,60,30
9,2478,153.465359938414,75,66
6,3699,206.39318930748,71,65
46,5405,1413.6997432983,55,9
3,1462,74.4187597515082,76,73
68,2989,1610.33687753901,77,9
59,4603,1898.9823460632,84,25
85,8093,6241.65404276807,88,3
82,9188,6748.54733079006,82,0
43,3246,757.910742263655,86,43
36,4936,877.703007240921,90,54
73,4425,2704.95912260192,90,17
97,4801,4422.69005835635,97,0
51,4450,1397.90820364125,58,7
81,2648,1911.01003955603,86,5
81,3124,2254.52997113785,96,15
62,6042,2738.78222086452,74,12
66,2588,1319.521191242,66,0
25,5129,588.724438294537,81,56
62,6540,2964.52097392486,73,11
55,3123,1128.29388047514,81,26
69,1800,995.899897535097,90,21
52,6962,2266.22372264957,66,14
65,2180,1080.26491459012,87,22
43,1793,418.648786469111,92,49
73,9837,6013.26166983844,74,1
3,1479,75.2840941672234,71,68
86,7893,6179.48942150908,86,0
25,9429,1082.29337661907,83,58
19,2943,266.530085384365,69,50
77,4812,3214.17336070972,82,5
96,1812,1637.32546033064,97,1
75,1507,964.315230602232,85,10
91,4179,3501.53949012307,98,7
52,5393,1755.49332609151,79,27
6,3628,202.431600650862,6,0
93,5929,5099.85422447159,97,4
61,8373,3680.10730821298,85,24
32,3700,561.403888751481,70,38
57,5786,2235.95878517919,75,18
50,2237,677.911121251195,89,39
44,4208,1020.69087667421,64,20
34,4540,745.849701368478,55,21
83,4327,3232.41851323606,85,2
30,1989,278.674256126647,40,10
94,4509,3933.81948148933,95,1
36,1637,291.085863625078,81,45
61,4319,1898.2901545649,62,1
21,7902,774.13279229407,68,47
9,2637,163.312410878772,48,39
35,3339,570.712075567695,72,37
56,2228,832.688698089535,88,32
59,1307,539.207022877385,83,24
69,2489,1377.1082472027,87,18
21,4588,449.471178315008,42,21
13,9303,668.450305748737,72,59
29,9936,1337.69915875214,32,3
18,8050,701.087954083779,87,69
84,9381,7122.84783090743,88,4
78,5556,3787.6097898111,84,6
23,3215,340.871467804956,36,13
56,8352,3121.46140325126,60,4
56,8175,3055.30974276569,82,26
47,1784,484.341576461987,82,35
74,1370,857.133871459962,85,11
20,3271,308.083794213429,76,56
29,1098,147.825450514277,66,37
21,7881,772.075491783038,86,65
12,3228,223.351269939437,86,74
85,2361,1820.9001847245,86,1
71,2787,1623.00748699792,83,12
4,1268,66.4252192396053,67,63
71,3088,1798.29462499088,76,5
3,4312,219.489529444941,60,57
70,5921,3362.03947485988,75,5
35,7282,1244.66167543694,85,50
94,7604,6634.01271617761,99,5
31,8092,1179.86377274099,55,24
80,2006,1421.45077766924,80,0
1,5213,252.480077807456,68,67
6,1141,63.664403622556,81,75
80,5692,4033.34886664672,83,3
65,8071,3999.45785580588,86,21
54,7251,2531.2777827158,90,36
64,6074,2923.51184933129,88,24
88,4710,3793.57259365088,88,0
57,8378,3237.6188562446,65,8
1,6750,326.921259390049,24,23
26,2441,291.573553776606,72,46
38,2577,495.737581177162,70,32
60,3967,1689.68876667537,90,30
0,7342,474.529415342588,67,67
96,3597,3250.25368698085,98,2
7,7485,431.963636347003,80,73
91,5017,4203.69074466319,91,0
66,2852,1454.12458942125,70,4
16,4743,382.251996986086,89,73
18,8004,697.0817372033,60,42
17,2452,205.405113715479,58,41
16,5793,466.874513712923,88,72
53,7753,2614.07162347726,66,13
29,3731,502.310342321281,64,35
85,7349,5667.85068087267,86,1
98,1534,1438.34223687084,99,1
79,5811,4040.22230284278,97,18
53,4731,1595.14676263007,80,27
31,5559,810.5366674082,86,55
41,5547,1199.30629946226,67,26
34,5686,934.119251537701,75,41
53,4804,1619.76010308071,62,9
96,8905,8046.56910830261,96,0
6,3625,202.264209580864,81,75
41,6066,1311.51830043953,77,36
67,6658,3490.6213387722,73,6
82,6519,4788.17806371576,88,6
88,8891,7161.07302126326,93,5
42,7221,1622.61741299444,71,29
90,5707,4720.4550351797,94,4
99,9184,8746.66666666667,99,0
36,5107,908.109655182209,80,44
92,2386,2025.23169842591,96,4
86,6016,4709.97191939676,89,3
39,4588,917.804915133103,88,49
35,7514,1284.31582384416,74,39
37,1615,298.715685735403,59,22
78,5815,3964.17403307264,89,11
66,9549,4868.66609550613,81,15
82,6523,4791.1160468811,86,4
26,1059,126.495859667934,39,13
44,7440,1804.64356522247,72,28
39,6709,1342.09964595205,74,35
5,1728,93.3488248996273,85,80
81,8029,5794.37296359341,94,13
51,5800,1821.99271485826,66,15
84,9645,7323.29893711781,92,8
49,5802,1695.56627272554,72,23
28,3781,489.13339645606,54,26
49,1627,475.471617670536,91,42
51,2285,717.802302319159,87,36
50,2716,823.069559820405,81,31
30,3515,492.478637649654,67,37
89,8869,7240.22675812898,90,1
28,7937,1026.77909750641,77,49
19,7012,635.035324062238,77,58
24,4991,550.569212658749,53,29
89,4562,3724.19827157339,92,3
74,2975,1861.29435590758,85,11
11,4133,275.466613755624,87,76
99,7753,7383.80952380952,99,0
68,3395,1829.07116067077,81,13
38,6103,1174.03432593101,72,34
66,3055,1557.62644483938,87,21
0,7442,480.992632658614,0,0
38,7206,1386.2184749564,62,24
43,6779,1582.83330924378,63,20
41,4968,1074.12181282288,41,0
6,9677,539.947794790074,74,68
42,7303,1641.04347972557,78,36
86,6465,5061.49741670546,89,3
85,3097,2388.53361799737,87,2
9,6372,394.625211270208,90,81
62,7738,3507.56319514228,92,30
31,6245,910.559720806657,67,36
25,2090,239.897460720527,33,8
49,1131,330.521450267595,77,28
51,5516,1732.7778991652,81,30
97,5370,4946.85390822195,97,0
35,6132,1048.10016393564,88,53
68,2855,1538.14378901769,74,6
19,8009,725.327711125851,68,49
74,5583,3492.97693748976,88,14
89,4158,3394.39202393734,89,0
0,5129,331.498416138945,49,49
26,1790,213.812642875922,88,62
96,5557,5021.31213193011,97,1
10,9971,640.460018806065,43,33
52,3961,1289.35825415325,55,3
18,6285,547.371154213236,79,61
95,5097,4518.2579088883,95,0
23,9088,963.558289085986,71,48
68,6165,3321.4208263727,85,17
0,6198,400.590209247257,79,79
61,2172,954.639086759656,75,14
51,9011,2830.68557820479,86,35
26,3048,364.078734908274,79,53
17,2000,167.540875787503,67,50
25,8576,984.383073272363,89,64
68,8031,4326.73652175169,74,6
17,7843,657.011544400693,51,34
63,1275,595.716181294423,87,24
64,9238,4446.39487390887,92,28
91,9084,7611.38663036085,92,1
39,2286,457.302100260304,80,41
28,4298,556.015693723392,72,44
40,6699,1393.30953385532,85,45
51,9653,3032.3613235391,75,24
46,1730,452.488539483082,88,42
87,5905,4690.31280557909,90,3
13,5758,413.730717026898,86,73
13,4640,333.398841091491,54,41
7,5612,323.8717337581,73,66
73,1786,1091.76429219594,84,11
29,2159,290.669533388273,54,25
75,8748,5597.76352840632,78,3
52,7465,2429.95692180106,81,29
40,1421,295.550507181431,47,7
91,4563,3823.28899101019,91,0
99,8264,7870.47619047619,99,0
71,5652,3291.43821905715,76,5
60,5839,2487.04126761217,86,26
62,3800,1722.50454142423,92,30
7,4606,265.8148976639,63,56
93,1093,940.148535562058,98,5
14,2957,220.712923938481,57,43
77,5846,3904.83322250811,80,3
9,1905,117.97881787033,68,59
50,6030,1827.35988428462,73,23
21,5438,532.742865666306,72,51
31,9343,1362.2673293029,84,53
49,2958,864.440716084479,88,39
97,3109,2864.01653643614,97,0
